user_id,name,city,age,gender,user_type,preferred_categories,joined_date,is_verified
U0582,Customer 582,Dharan,27,male,power,Handicrafts & Art|Traditional Attire,2024-12-13,True
U0583,Customer 583,Kathmandu,50,female,regular,Electronics|Traditional Attire,2024-08-02,True
U0584,Customer 584,Biratnagar,35,female,power,Books & Education|Daily Groceries,2024-10-24,False
U0585,Customer 585,Pokhara,51,male,new,Books & Education|Daily Groceries,2024-06-25,True
U0586,Customer 586,Dharan,51,male,power,Electronics|Fashion & Accessories,2023-06-17,True
U0587,Customer 587,Pokhara,53,other,power,Handicrafts & Art|Electronics,2024-08-10,True
U0588,Customer 588,Biratnagar,36,female,regular,Books & Education|Fashion & Accessories,2023-10-29,True
U0589,Customer 589,Biratnagar,19,male,power,Daily Groceries|Books & Education,2023-12-26,True
U0590,Customer 590,Butwal,33,other,power,Fashion & Accessories|Handicrafts & Art,2024-08-15,True
U0591,Customer 591,Butwal,25,female,regular,Handicrafts & Art|Traditional Attire,2023-11-24,True
U0592,Customer 592,Bhaktapur,55,female,power,Fashion & Accessories|Kitchen & Home,2023-03-17,False
U0593,Customer 593,Lalitpur,48,male,regular,Traditional Attire|Handicrafts & Art,2024-01-07,True
U0594,Customer 594,Pokhara,36,other,new,Handicrafts & Art|Kitchen & Home,2023-11-03,True
U0595,Customer 595,Biratnagar,48,other,regular,Fashion & Accessories|Daily Groceries,2024-09-05,True
U0596,Customer 596,Dharan,46,female,power,Electronics|Books & Education,2023-09-23,True
U0597,Customer 597,Bhaktapur,47,female,new,Fashion & Accessories|Electronics,2024-06-27,False
U0598,Customer 598,Pokhara,43,female,power,Electronics|Books & Education,2024-01-22,True
U0599,Customer 599,Bhaktapur,53,other,power,Fashion & Accessories|Handicrafts & Art,2024-09-27,True
U0600,Customer 600,Bhaktapur,55,male,power,Handicrafts & Art|Daily Groceries,2024-09-24,True
U0601,Customer 601,Dharan,37,female,new,Handicrafts & Art|Kitchen & Home,2023-03-19,True
U0602,Customer 602,Kathmandu,30,other,new,Traditional Attire|Handicrafts & Art,2023-03-20,True
U0603,Customer 603,Pokhara,51,other,power,Handicrafts & Art|Traditional Attire,2023-08-30,False
U0604,Customer 604,Kathmandu,43,male,power,Handicrafts & Art|Daily Groceries,2023-07-25,True
U0605,Customer 605,Dharan,25,female,new,Electronics|Handicrafts & Art,2023-11-07,False
U0606,Customer 606,Pokhara,42,male,regular,Handicrafts & Art|Daily Groceries,2023-11-08,True
U0607,Customer 607,Pokhara,21,male,regular,Kitchen & Home|Fashion & Accessories,2024-05-30,True
U0608,Customer 608,Biratnagar,53,female,regular,Electronics|Kitchen & Home,2023-08-01,True
U0609,Customer 609,Butwal,38,other,regular,Kitchen & Home|Daily Groceries,2024-09-15,True
U0610,Customer 610,Kathmandu,43,male,regular,Books & Education|Kitchen & Home,2024-09-23,True
U0611,Customer 611,Butwal,35,other,new,Books & Education|Electronics,2024-11-18,True
U0612,Customer 612,Lalitpur,28,male,regular,Fashion & Accessories|Handicrafts & Art,2023-03-30,True
U0613,Customer 613,Biratnagar,53,other,power,Kitchen & Home|Electronics,2023-10-18,True
U0614,Customer 614,Pokhara,52,other,regular,Traditional Attire|Electronics,2023-11-02,True
U0615,Customer 615,Kathmandu,24,female,power,Handicrafts & Art|Books & Education,2024-10-20,True
U0616,Customer 616,Biratnagar,46,male,regular,Fashion & Accessories|Electronics,2023-05-02,True
U0617,Customer 617,Biratnagar,46,male,regular,Fashion & Accessories|Electronics,2024-11-12,True
U0618,Customer 618,Biratnagar,28,female,new,Daily Groceries|Traditional Attire,2023-08-18,True
U0619,Customer 619,Pokhara,57,male,regular,Daily Groceries|Handicrafts & Art,2023-07-14,True
U0620,Customer 620,Dharan,49,male,power,Electronics|Daily Groceries,2023-02-18,True
U0621,Customer 621,Kathmandu,47,other,regular,Electronics|Fashion & Accessories,2023-03-07,True
U0622,Customer 622,Pokhara,34,male,new,Fashion & Accessories|Handicrafts & Art,2024-11-01,True
U0623,Customer 623,Dharan,22,female,power,Fashion & Accessories|Books & Education,2024-10-08,True
U0624,Customer 624,Lalitpur,49,other,regular,Fashion & Accessories|Handicrafts & Art,2023-04-24,True
U0625,Customer 625,Pokhara,45,other,power,Handicrafts & Art|Electronics,2023-01-02,True
U0626,Customer 626,Kathmandu,30,female,new,Books & Education|Handicrafts & Art,2023-01-24,True
U0627,Customer 627,Biratnagar,57,other,power,Fashion & Accessories|Kitchen & Home,2023-06-25,True
U0628,Customer 628,Biratnagar,53,female,regular,Daily Groceries|Handicrafts & Art,2024-05-28,True
U0629,Customer 629,Butwal,25,other,power,Fashion & Accessories|Electronics,2023-07-05,True
U0630,Customer 630,Dharan,19,male,power,Daily Groceries|Electronics,2023-07-17,True
U0631,Customer 631,Butwal,51,male,new,Traditional Attire|Fashion & Accessories,2023-01-18,False
U0632,Customer 632,Dharan,34,male,power,Fashion & Accessories|Handicrafts & Art,2024-03-18,True
U0633,Customer 633,Bhaktapur,44,male,new,Traditional Attire|Handicrafts & Art,2023-09-02,False
U0634,Customer 634,Biratnagar,40,other,regular,Traditional Attire|Fashion & Accessories,2024-12-11,True
U0635,Customer 635,Biratnagar,29,female,new,Electronics|Fashion & Accessories,2024-05-07,False
U0636,Customer 636,Pokhara,27,female,regular,Handicrafts & Art|Fashion & Accessories,2024-02-05,True
U0637,Customer 637,Biratnagar,27,other,new,Daily Groceries|Traditional Attire,2023-01-12,True
U0638,Customer 638,Dharan,18,female,new,Handicrafts & Art|Traditional Attire,2023-09-07,True
U0639,Customer 639,Biratnagar,34,other,power,Books & Education|Kitchen & Home,2023-02-08,True
U0640,Customer 640,Pokhara,50,female,regular,Books & Education|Fashion & Accessories,2024-04-13,True
U0641,Customer 641,Lalitpur,22,female,regular,Kitchen & Home|Traditional Attire,2023-04-07,True
U0642,Customer 642,Biratnagar,54,male,power,Daily Groceries|Handicrafts & Art,2023-09-06,True
U0643,Customer 643,Lalitpur,22,female,power,Traditional Attire|Books & Education,2024-11-11,True
U0644,Customer 644,Kathmandu,30,female,power,Books & Education|Traditional Attire,2024-12-16,True
U0645,Customer 645,Butwal,21,male,regular,Kitchen & Home|Daily Groceries,2023-02-28,True
U0646,Customer 646,Butwal,27,male,regular,Books & Education|Electronics,2024-10-14,True
U0647,Customer 647,Lalitpur,32,female,regular,Fashion & Accessories|Electronics,2024-03-16,False
U0648,Customer 648,Butwal,42,female,regular,Kitchen & Home|Books & Education,2024-08-11,True
U0649,Customer 649,Kathmandu,50,male,power,Books & Education|Traditional Attire,2023-04-01,True
U0650,Customer 650,Kathmandu,26,other,new,Fashion & Accessories|Handicrafts & Art,2024-11-15,True
U0651,Customer 651,Bhaktapur,22,female,regular,Electronics|Fashion & Accessories,2023-10-10,True
U0652,Customer 652,Dharan,49,male,power,Daily Groceries|Fashion & Accessories,2024-10-09,True
U0653,Customer 653,Kathmandu,32,other,regular,Fashion & Accessories|Handicrafts & Art,2024-02-14,True
U0654,Customer 654,Bhaktapur,56,female,power,Fashion & Accessories|Electronics,2023-01-28,True
U0655,Customer 655,Pokhara,49,other,regular,Fashion & Accessories|Kitchen & Home,2023-07-26,True
U0656,Customer 656,Bhaktapur,28,female,regular,Fashion & Accessories|Daily Groceries,2024-11-02,True
U0657,Customer 657,Bhaktapur,25,other,new,Kitchen & Home|Fashion & Accessories,2024-06-30,False
U0658,Customer 658,Butwal,31,female,power,Kitchen & Home|Electronics,2023-05-29,True
U0659,Customer 659,Butwal,29,other,power,Books & Education|Daily Groceries,2024-10-17,True
U0660,Customer 660,Bhaktapur,45,female,regular,Handicrafts & Art|Kitchen & Home,2023-06-23,True
U0661,Customer 661,Pokhara,42,male,new,Daily Groceries|Kitchen & Home,2023-04-13,True
U0662,Customer 662,Pokhara,42,female,new,Fashion & Accessories|Daily Groceries,2023-06-05,True
U0663,Customer 663,Dharan,19,female,new,Books & Education|Fashion & Accessories,2023-03-08,True
U0664,Customer 664,Pokhara,36,male,regular,Fashion & Accessories|Traditional Attire,2023-11-22,True
U0665,Customer 665,Lalitpur,18,other,regular,Handicrafts & Art|Fashion & Accessories,2024-11-14,True
U0666,Customer 666,Pokhara,36,other,power,Traditional Attire|Fashion & Accessories,2023-07-11,True
U0667,Customer 667,Bhaktapur,54,other,regular,Kitchen & Home|Traditional Attire,2023-03-04,True
U0668,Customer 668,Kathmandu,26,other,regular,Daily Groceries|Books & Education,2024-08-23,True
U0669,Customer 669,Dharan,35,other,regular,Fashion & Accessories|Books & Education,2024-06-16,True
U0670,Customer 670,Bhaktapur,57,male,new,Fashion & Accessories|Daily Groceries,2023-11-20,True
U0671,Customer 671,Lalitpur,19,female,new,Electronics|Traditional Attire,2023-09-11,True
U0672,Customer 672,Butwal,56,female,power,Electronics|Fashion & Accessories,2024-07-09,True
U0673,Customer 673,Pokhara,36,male,regular,Daily Groceries|Electronics,2023-04-01,False
U0674,Customer 674,Lalitpur,40,female,power,Fashion & Accessories|Traditional Attire,2023-08-05,True
U0675,Customer 675,Biratnagar,36,male,regular,Handicrafts & Art|Kitchen & Home,2024-06-21,True
U0676,Customer 676,Butwal,48,other,power,Books & Education|Handicrafts & Art,2023-03-21,True
U0677,Customer 677,Biratnagar,27,female,power,Handicrafts & Art|Traditional Attire,2024-04-01,False
U0678,Customer 678,Bhaktapur,53,male,new,Electronics|Handicrafts & Art,2024-02-07,True
U0679,Customer 679,Pokhara,30,other,regular,Fashion & Accessories|Kitchen & Home,2024-06-20,False
U0680,Customer 680,Bhaktapur,56,other,new,Fashion & Accessories|Books & Education,2024-01-24,True
U0681,Customer 681,Butwal,38,other,new,Electronics|Books & Education,2023-08-02,False
U0682,Customer 682,Butwal,23,male,power,Books & Education|Fashion & Accessories,2024-12-20,True
U0683,Customer 683,Dharan,47,male,new,Kitchen & Home|Electronics,2023-06-29,False
U0684,Customer 684,Pokhara,18,other,new,Handicrafts & Art|Fashion & Accessories,2023-01-19,False
U0685,Customer 685,Bhaktapur,54,female,regular,Fashion & Accessories|Traditional Attire,2024-10-18,True
U0686,Customer 686,Bhaktapur,32,other,new,Kitchen & Home|Electronics,2024-10-23,False
U0687,Customer 687,Lalitpur,54,male,power,Daily Groceries|Kitchen & Home,2023-06-09,True
U0688,Customer 688,Biratnagar,45,female,power,Electronics|Kitchen & Home,2023-06-05,False
U0689,Customer 689,Dharan,38,female,power,Electronics|Books & Education,2024-04-06,True
U0690,Customer 690,Pokhara,28,male,power,Kitchen & Home|Traditional Attire,2024-09-22,True
U0691,Customer 691,Lalitpur,37,male,power,Books & Education|Fashion & Accessories,2023-06-15,True
U0692,Customer 692,Biratnagar,33,other,regular,Daily Groceries|Handicrafts & Art,2024-11-21,True
U0693,Customer 693,Pokhara,33,other,new,Handicrafts & Art|Books & Education,2023-12-09,True
U0694,Customer 694,Lalitpur,57,other,power,Fashion & Accessories|Traditional Attire,2023-05-10,True
U0695,Customer 695,Biratnagar,41,male,power,Fashion & Accessories|Handicrafts & Art,2024-05-09,True
U0696,Customer 696,Lalitpur,35,male,new,Traditional Attire|Books & Education,2023-03-19,True
U0697,Customer 697,Dharan,37,male,power,Traditional Attire|Daily Groceries,2023-10-17,False
U0698,Customer 698,Dharan,28,male,new,Handicrafts & Art|Fashion & Accessories,2024-04-19,True
U0699,Customer 699,Biratnagar,29,male,regular,Traditional Attire|Handicrafts & Art,2023-07-12,False
U0700,Customer 700,Dharan,23,other,regular,Daily Groceries|Handicrafts & Art,2024-04-27,True
U0701,Customer 701,Dharan,27,female,regular,Books & Education|Fashion & Accessories,2024-07-16,True
U0702,Customer 702,Dharan,57,other,regular,Kitchen & Home|Electronics,2024-01-27,True
U0703,Customer 703,Kathmandu,36,female,new,Traditional Attire|Books & Education,2024-12-03,False
U0704,Customer 704,Butwal,48,female,new,Fashion & Accessories|Books & Education,2023-10-04,True
U0705,Customer 705,Biratnagar,52,male,power,Daily Groceries|Books & Education,2023-06-18,True
U0706,Customer 706,Pokhara,38,male,regular,Traditional Attire|Daily Groceries,2023-09-25,True
U0707,Customer 707,Lalitpur,50,other,new,Fashion & Accessories|Kitchen & Home,2023-07-31,True
U0708,Customer 708,Dharan,56,other,new,Electronics|Traditional Attire,2023-08-21,True
U0709,Customer 709,Kathmandu,53,male,power,Books & Education|Fashion & Accessories,2023-08-02,True
U0710,Customer 710,Biratnagar,25,female,power,Books & Education|Daily Groceries,2024-08-22,True
U0711,Customer 711,Bhaktapur,26,other,new,Daily Groceries|Fashion & Accessories,2024-11-24,True
U0712,Customer 712,Pokhara,41,other,power,Fashion & Accessories|Traditional Attire,2023-07-15,True
U0713,Customer 713,Biratnagar,33,male,new,Traditional Attire|Daily Groceries,2023-07-21,True
U0714,Customer 714,Pokhara,22,other,new,Handicrafts & Art|Daily Groceries,2023-05-19,False
U0715,Customer 715,Bhaktapur,23,female,new,Daily Groceries|Electronics,2023-01-15,True
U0716,Customer 716,Lalitpur,19,other,new,Daily Groceries|Electronics,2023-12-02,True
U0717,Customer 717,Pokhara,31,male,new,Fashion & Accessories|Traditional Attire,2024-04-16,False
U0718,Customer 718,Dharan,54,other,regular,Books & Education|Electronics,2024-04-02,True
U0719,Customer 719,Dharan,26,male,power,Daily Groceries|Kitchen & Home,2023-01-29,True
U0720,Customer 720,Butwal,40,female,power,Daily Groceries|Books & Education,2023-10-10,True
U0721,Customer 721,Pokhara,21,female,new,Fashion & Accessories|Traditional Attire,2023-07-25,True
U0722,Customer 722,Pokhara,51,other,power,Electronics|Handicrafts & Art,2024-02-11,True
U0723,Customer 723,Lalitpur,25,female,power,Daily Groceries|Electronics,2023-02-22,True
U0724,Customer 724,Butwal,26,male,regular,Kitchen & Home|Traditional Attire,2024-05-12,True
U0725,Customer 725,Biratnagar,43,male,new,Fashion & Accessories|Handicrafts & Art,2023-07-05,True
U0726,Customer 726,Dharan,26,female,power,Fashion & Accessories|Kitchen & Home,2024-09-18,True
U0727,Customer 727,Dharan,34,male,power,Traditional Attire|Fashion & Accessories,2024-01-19,True
U0728,Customer 728,Dharan,35,male,power,Fashion & Accessories|Handicrafts & Art,2023-09-26,True
U0729,Customer 729,Butwal,41,female,regular,Fashion & Accessories|Daily Groceries,2024-09-15,True
U0730,Customer 730,Biratnagar,18,female,power,Electronics|Kitchen & Home,2023-06-05,True
U0731,Customer 731,Kathmandu,31,other,new,Traditional Attire|Electronics,2023-04-16,False
U0732,Customer 732,Kathmandu,23,male,power,Daily Groceries|Kitchen & Home,2024-01-17,True
U0733,Customer 733,Bhaktapur,54,male,new,Electronics|Books & Education,2023-12-01,False
U0734,Customer 734,Kathmandu,45,male,new,Electronics|Traditional Attire,2023-08-13,True
U0735,Customer 735,Pokhara,40,other,power,Traditional Attire|Books & Education,2023-10-23,True
U0736,Customer 736,Kathmandu,40,other,regular,Daily Groceries|Kitchen & Home,2023-08-02,True
U0737,Customer 737,Butwal,47,male,power,Daily Groceries|Electronics,2023-09-29,False
U0738,Customer 738,Lalitpur,47,male,new,Traditional Attire|Handicrafts & Art,2024-09-12,True
U0739,Customer 739,Dharan,55,other,power,Books & Education|Fashion & Accessories,2024-12-04,True
U0740,Customer 740,Biratnagar,35,other,new,Books & Education|Kitchen & Home,2023-12-18,False
U0741,Customer 741,Butwal,53,other,new,Traditional Attire|Fashion & Accessories,2023-04-10,True
U0742,Customer 742,Biratnagar,48,other,power,Handicrafts & Art|Books & Education,2023-06-14,True
U0743,Customer 743,Dharan,31,male,power,Traditional Attire|Fashion & Accessories,2023-05-01,True
U0744,Customer 744,Biratnagar,52,other,regular,Fashion & Accessories|Daily Groceries,2024-08-15,False
U0745,Customer 745,Bhaktapur,21,male,power,Kitchen & Home|Electronics,2023-07-22,False
U0746,Customer 746,Butwal,51,other,new,Electronics|Kitchen & Home,2023-11-13,True
U0747,Customer 747,Lalitpur,24,male,regular,Fashion & Accessories|Traditional Attire,2023-09-20,True
U0748,Customer 748,Kathmandu,30,other,new,Fashion & Accessories|Traditional Attire,2023-08-04,True
U0749,Customer 749,Kathmandu,35,female,power,Handicrafts & Art|Daily Groceries,2023-04-08,True
U0750,Customer 750,Bhaktapur,18,female,regular,Daily Groceries|Kitchen & Home,2023-02-12,False
U0751,Customer 751,Pokhara,18,male,regular,Daily Groceries|Fashion & Accessories,2024-02-04,True
U0752,Customer 752,Butwal,50,other,new,Fashion & Accessories|Books & Education,2023-03-28,False
U0753,Customer 753,Pokhara,34,other,new,Traditional Attire|Daily Groceries,2023-12-11,True
U0754,Customer 754,Butwal,22,other,regular,Kitchen & Home|Fashion & Accessories,2023-10-23,True
U0755,Customer 755,Bhaktapur,24,other,power,Fashion & Accessories|Books & Education,2024-06-08,True
U0756,Customer 756,Biratnagar,20,female,power,Traditional Attire|Daily Groceries,2024-10-13,True
U0757,Customer 757,Kathmandu,30,male,new,Handicrafts & Art|Books & Education,2023-01-17,True
U0758,Customer 758,Biratnagar,51,male,regular,Electronics|Traditional Attire,2024-04-27,False
U0759,Customer 759,Lalitpur,35,other,new,Electronics|Traditional Attire,2024-07-15,True
U0760,Customer 760,Lalitpur,50,male,regular,Books & Education|Traditional Attire,2024-05-11,False
U0761,Customer 761,Kathmandu,18,other,power,Electronics|Handicrafts & Art,2023-08-29,True
U0762,Customer 762,Lalitpur,42,other,power,Kitchen & Home|Handicrafts & Art,2024-04-12,True
U0763,Customer 763,Bhaktapur,32,male,new,Kitchen & Home|Daily Groceries,2024-02-16,True
U0764,Customer 764,Biratnagar,31,male,regular,Traditional Attire|Daily Groceries,2024-09-17,True
U0765,Customer 765,Lalitpur,54,other,new,Traditional Attire|Books & Education,2024-06-20,False
U0766,Customer 766,Kathmandu,29,male,regular,Electronics|Traditional Attire,2023-05-06,False
U0767,Customer 767,Butwal,31,female,regular,Traditional Attire|Daily Groceries,2024-07-18,True
U0768,Customer 768,Pokhara,25,other,regular,Kitchen & Home|Traditional Attire,2024-11-18,True
U0769,Customer 769,Lalitpur,36,male,regular,Kitchen & Home|Books & Education,2024-09-08,True
U0770,Customer 770,Bhaktapur,21,male,new,Handicrafts & Art|Daily Groceries,2024-10-11,True
U0771,Customer 771,Pokhara,49,female,regular,Fashion & Accessories|Kitchen & Home,2024-02-18,True
U0772,Customer 772,Lalitpur,46,other,new,Kitchen & Home|Traditional Attire,2024-10-17,True
U0773,Customer 773,Kathmandu,19,female,regular,Handicrafts & Art|Electronics,2024-01-15,False
U0774,Customer 774,Kathmandu,45,female,power,Fashion & Accessories|Electronics,2023-12-22,True
U0775,Customer 775,Lalitpur,40,female,regular,Kitchen & Home|Fashion & Accessories,2024-03-19,True
U0776,Customer 776,Bhaktapur,18,other,power,Daily Groceries|Kitchen & Home,2024-02-11,True
U0777,Customer 777,Butwal,36,other,power,Electronics|Kitchen & Home,2024-08-22,False
U0778,Customer 778,Kathmandu,29,female,new,Handicrafts & Art|Traditional Attire,2023-08-15,True
U0779,Customer 779,Kathmandu,24,other,new,Electronics|Daily Groceries,2023-03-12,True
U0780,Customer 780,Biratnagar,38,other,power,Fashion & Accessories|Electronics,2024-09-15,False
U0781,Customer 781,Lalitpur,24,male,regular,Kitchen & Home|Books & Education,2023-06-14,True
U0782,Customer 782,Pokhara,38,other,new,Books & Education|Kitchen & Home,2024-05-21,True
U0783,Customer 783,Pokhara,50,male,new,Daily Groceries|Handicrafts & Art,2023-06-17,True
U0784,Customer 784,Dharan,53,male,new,Fashion & Accessories|Handicrafts & Art,2024-03-02,True
U0785,Customer 785,Dharan,27,other,power,Fashion & Accessories|Traditional Attire,2023-04-30,True
U0786,Customer 786,Bhaktapur,30,other,power,Handicrafts & Art|Books & Education,2023-08-09,False
U0787,Customer 787,Kathmandu,29,female,regular,Handicrafts & Art|Books & Education,2023-05-08,True
U0788,Customer 788,Pokhara,57,male,new,Electronics|Handicrafts & Art,2023-05-23,True
U0789,Customer 789,Bhaktapur,55,female,regular,Handicrafts & Art|Traditional Attire,2023-12-29,False
U0790,Customer 790,Dharan,18,other,new,Daily Groceries|Electronics,2023-01-11,True
U0791,Customer 791,Biratnagar,57,female,power,Electronics|Kitchen & Home,2023-08-02,True
U0792,Customer 792,Lalitpur,23,female,regular,Fashion & Accessories|Traditional Attire,2024-10-29,True
U0793,Customer 793,Dharan,34,male,new,Electronics|Books & Education,2024-02-26,True
U0794,Customer 794,Kathmandu,31,female,new,Traditional Attire|Handicrafts & Art,2024-10-27,True
U0795,Customer 795,Pokhara,44,male,regular,Fashion & Accessories|Electronics,2023-01-25,True
U0796,Customer 796,Biratnagar,50,female,regular,Daily Groceries|Traditional Attire,2024-05-29,False
U0797,Customer 797,Lalitpur,35,female,new,Electronics|Books & Education,2024-07-12,True
U0798,Customer 798,Butwal,22,female,regular,Traditional Attire|Fashion & Accessories,2023-08-04,True
U0799,Customer 799,Dharan,43,other,power,Fashion & Accessories|Electronics,2023-08-20,True
U0800,Customer 800,Dharan,36,male,new,Electronics|Handicrafts & Art,2024-02-28,True
U0801,Customer 801,Kathmandu,44,female,power,Kitchen & Home|Traditional Attire,2023-06-22,False
U0802,Customer 802,Kathmandu,22,other,power,Daily Groceries|Traditional Attire,2024-01-23,True
U0803,Customer 803,Biratnagar,38,female,new,Handicrafts & Art|Fashion & Accessories,2023-02-22,False
U0804,Customer 804,Lalitpur,32,other,regular,Daily Groceries|Electronics,2024-05-23,True
U0805,Customer 805,Pokhara,48,female,new,Daily Groceries|Fashion & Accessories,2023-10-20,True
U0806,Customer 806,Dharan,23,male,power,Kitchen & Home|Daily Groceries,2023-01-14,True
U0807,Customer 807,Dharan,42,other,new,Electronics|Kitchen & Home,2023-11-18,True
U0808,Customer 808,Biratnagar,51,other,power,Traditional Attire|Kitchen & Home,2023-02-09,True
U0809,Customer 809,Lalitpur,53,other,new,Handicrafts & Art|Daily Groceries,2023-05-24,True
U0810,Customer 810,Kathmandu,54,other,new,Traditional Attire|Daily Groceries,2024-08-25,False
U0811,Customer 811,Biratnagar,30,other,power,Books & Education|Kitchen & Home,2023-07-16,True
U0812,Customer 812,Biratnagar,49,other,regular,Traditional Attire|Handicrafts & Art,2024-08-05,True
U0813,Customer 813,Biratnagar,33,other,regular,Books & Education|Kitchen & Home,2023-08-23,False
U0814,Customer 814,Pokhara,50,other,new,Handicrafts & Art|Traditional Attire,2024-03-12,False
U0815,Customer 815,Bhaktapur,36,other,regular,Fashion & Accessories|Traditional Attire,2024-04-13,True
U0816,Customer 816,Butwal,40,male,regular,Fashion & Accessories|Books & Education,2024-04-03,True
U0817,Customer 817,Lalitpur,43,other,new,Electronics|Fashion & Accessories,2024-09-07,True
U0818,Customer 818,Butwal,50,female,regular,Handicrafts & Art|Traditional Attire,2024-04-02,True
U0819,Customer 819,Lalitpur,23,female,regular,Fashion & Accessories|Handicrafts & Art,2023-04-01,True
U0820,Customer 820,Bhaktapur,45,female,power,Fashion & Accessories|Handicrafts & Art,2024-02-23,True
U0821,Customer 821,Lalitpur,21,other,power,Traditional Attire|Fashion & Accessories,2023-05-26,True
U0822,Customer 822,Dharan,39,other,regular,Electronics|Traditional Attire,2024-01-02,False
U0823,Customer 823,Butwal,31,male,regular,Handicrafts & Art|Kitchen & Home,2024-05-25,True
U0824,Customer 824,Bhaktapur,38,male,new,Fashion & Accessories|Traditional Attire,2024-12-12,True
U0825,Customer 825,Lalitpur,24,female,power,Electronics|Handicrafts & Art,2023-03-24,True
U0826,Customer 826,Kathmandu,30,other,power,Books & Education|Daily Groceries,2023-09-16,True
U0827,Customer 827,Lalitpur,32,other,power,Kitchen & Home|Fashion & Accessories,2023-04-10,True
U0828,Customer 828,Bhaktapur,21,male,new,Daily Groceries|Handicrafts & Art,2024-08-24,True
U0829,Customer 829,Butwal,29,other,regular,Electronics|Handicrafts & Art,2024-09-21,False
U0830,Customer 830,Dharan,44,other,regular,Kitchen & Home|Handicrafts & Art,2024-07-15,False
U0831,Customer 831,Kathmandu,40,male,new,Handicrafts & Art|Kitchen & Home,2023-03-18,True
U0832,Customer 832,Pokhara,35,other,regular,Handicrafts & Art|Books & Education,2024-10-22,True
U0833,Customer 833,Lalitpur,18,female,regular,Handicrafts & Art|Fashion & Accessories,2024-11-08,True
U0834,Customer 834,Dharan,26,other,new,Handicrafts & Art|Kitchen & Home,2023-11-30,False
U0835,Customer 835,Biratnagar,41,female,regular,Handicrafts & Art|Traditional Attire,2024-06-21,True
U0836,Customer 836,Dharan,55,other,new,Kitchen & Home|Traditional Attire,2023-03-10,True
U0837,Customer 837,Butwal,55,female,regular,Books & Education|Traditional Attire,2024-07-26,True
U0838,Customer 838,Bhaktapur,47,female,power,Traditional Attire|Books & Education,2023-06-10,True
U0839,Customer 839,Bhaktapur,36,female,regular,Handicrafts & Art|Books & Education,2023-06-19,True
U0840,Customer 840,Kathmandu,18,female,new,Fashion & Accessories|Daily Groceries,2023-12-24,True
U0841,Customer 841,Bhaktapur,51,other,new,Fashion & Accessories|Electronics,2023-04-11,False
U0842,Customer 842,Bhaktapur,46,other,regular,Handicrafts & Art|Kitchen & Home,2024-05-20,True
U0843,Customer 843,Biratnagar,26,female,new,Electronics|Books & Education,2023-09-11,True
U0844,Customer 844,Lalitpur,55,other,power,Daily Groceries|Fashion & Accessories,2023-01-20,True
U0845,Customer 845,Kathmandu,25,other,regular,Traditional Attire|Books & Education,2024-05-19,True
U0846,Customer 846,Pokhara,50,female,new,Daily Groceries|Kitchen & Home,2023-02-02,True
U0847,Customer 847,Biratnagar,32,female,regular,Handicrafts & Art|Kitchen & Home,2023-05-06,True
U0848,Customer 848,Dharan,24,male,power,Electronics|Handicrafts & Art,2024-09-21,True
U0849,Customer 849,Biratnagar,36,female,new,Books & Education|Traditional Attire,2024-09-19,True
U0850,Customer 850,Lalitpur,41,female,power,Traditional Attire|Electronics,2024-12-15,True
U0851,Customer 851,Kathmandu,18,female,power,Traditional Attire|Electronics,2024-11-24,False
U0852,Customer 852,Butwal,19,male,power,Handicrafts & Art|Kitchen & Home,2023-05-29,True
U0853,Customer 853,Pokhara,26,other,power,Fashion & Accessories|Kitchen & Home,2023-12-21,True
U0854,Customer 854,Lalitpur,37,female,regular,Daily Groceries|Electronics,2023-01-30,True
U0855,Customer 855,Lalitpur,36,other,new,Fashion & Accessories|Electronics,2023-08-10,True
U0856,Customer 856,Bhaktapur,55,other,new,Books & Education|Handicrafts & Art,2024-08-11,False
U0857,Customer 857,Biratnagar,50,other,regular,Handicrafts & Art|Kitchen & Home,2024-08-26,True
U0858,Customer 858,Biratnagar,57,other,regular,Traditional Attire|Daily Groceries,2024-05-06,True
U0859,Customer 859,Pokhara,29,female,regular,Traditional Attire|Electronics,2024-02-01,True
U0860,Customer 860,Biratnagar,19,male,power,Electronics|Kitchen & Home,2024-08-12,True
U0861,Customer 861,Lalitpur,21,female,power,Daily Groceries|Fashion & Accessories,2024-10-04,True
U0862,Customer 862,Butwal,22,male,power,Kitchen & Home|Books & Education,2024-01-22,True
U0863,Customer 863,Butwal,31,female,regular,Kitchen & Home|Daily Groceries,2023-05-29,True
U0864,Customer 864,Biratnagar,38,other,power,Daily Groceries|Fashion & Accessories,2024-02-24,True
U0865,Customer 865,Pokhara,39,other,new,Books & Education|Fashion & Accessories,2023-12-05,True
U0866,Customer 866,Pokhara,28,female,regular,Electronics|Traditional Attire,2023-03-02,False
U0867,Customer 867,Kathmandu,48,female,regular,Kitchen & Home|Handicrafts & Art,2024-09-15,True
U0868,Customer 868,Lalitpur,53,male,new,Books & Education|Handicrafts & Art,2023-01-23,True
U0869,Customer 869,Pokhara,43,female,new,Kitchen & Home|Handicrafts & Art,2023-03-30,True
U0870,Customer 870,Dharan,21,other,new,Handicrafts & Art|Traditional Attire,2024-02-10,True
U0871,Customer 871,Dharan,31,male,regular,Fashion & Accessories|Traditional Attire,2024-08-12,True
