interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I02654,U0068,P0214,view,,1.0,2024-12-01T00:00:00,12,False
I02655,U0208,P0390,purchase,,4.0,2024-03-17T00:00:00,3,False
I02656,U0262,P0300,purchase,,4.0,2024-08-08T00:00:00,8,False
I02657,U0259,P0259,purchase,,4.0,2025-02-13T00:00:00,2,False
I02658,U0125,P0192,cart,,2.0,2024-03-14T00:00:00,3,False
I02659,U0235,P0243,view,,1.0,2024-09-10T00:00:00,9,False
I02660,U0072,P0305,view,,1.0,2024-11-27T00:00:00,11,True
I02661,U0115,P0457,view,,1.0,2025-03-30T00:00:00,3,False
I02662,U0228,P0014,view,,1.0,2024-11-08T00:00:00,11,True
I02663,U0014,P0306,cart,,2.0,2024-09-01T00:00:00,9,False
I02664,U0042,P0344,purchase,,4.0,2025-03-02T00:00:00,3,False
I02665,U0110,P0397,view,,1.0,2025-04-09T00:00:00,4,False
I02666,U0019,P0445,rating,3.9,3.9,2024-10-04T00:00:00,10,True
I02667,U0112,P0166,rating,3.4,3.4,2025-02-06T00:00:00,2,False
I02668,U0085,P0314,rating,4.8,4.8,2024-09-30T00:00:00,9,False
I02669,U0105,P0460,purchase,,4.0,2024-02-08T00:00:00,2,False
I02670,U0281,P0336,purchase,,4.0,2024-11-19T00:00:00,11,True
I02671,U0123,P0039,cart,,2.0,2025-02-17T00:00:00,2,False
I02672,U0100,P0223,view,,1.0,2024-03-01T00:00:00,3,False
I02673,U0204,P0151,view,,1.0,2024-11-02T00:00:00,11,True
I02674,U0005,P0413,view,,1.0,2024-09-14T00:00:00,9,False
I02675,U0197,P0260,purchase,,4.0,2025-03-21T00:00:00,3,False
I02676,U0133,P0042,view,,1.0,2024-06-28T00:00:00,6,False
I02677,U0253,P0249,cart,,2.0,2025-03-18T00:00:00,3,False
I02678,U0093,P0176,view,,1.0,2024-09-21T00:00:00,9,False
I02679,U0138,P0160,cart,,2.0,2025-02-14T00:00:00,2,False
I02680,U0125,P0147,cart,,2.0,2024-07-26T00:00:00,7,False
I02681,U0266,P0075,view,,1.0,2024-11-02T00:00:00,11,True
I02682,U0113,P0020,view,,1.0,2024-11-13T00:00:00,11,True
I02683,U0191,P0499,view,,1.0,2025-01-12T00:00:00,1,False
I02684,U0187,P0289,view,,1.0,2025-03-15T00:00:00,3,False
I02685,U0089,P0261,view,,1.0,2025-01-01T00:00:00,1,False
I02686,U0132,P0025,view,,1.0,2024-07-05T00:00:00,7,False
I02687,U0179,P0168,view,,1.0,2025-01-10T00:00:00,1,False
I02688,U0034,P0161,view,,1.0,2024-04-08T00:00:00,4,False
I02689,U0272,P0171,purchase,,4.0,2024-06-19T00:00:00,6,False
I02690,U0181,P0115,cart,,2.0,2024-02-28T00:00:00,2,False
I02691,U0226,P0028,cart,,2.0,2024-01-19T00:00:00,1,False
I02692,U0222,P0289,rating,5.0,5.0,2024-06-23T00:00:00,6,False
I02693,U0183,P0037,purchase,,4.0,2024-02-23T00:00:00,2,False
I02694,U0068,P0053,purchase,,4.0,2025-02-06T00:00:00,2,False
I02695,U0119,P0182,view,,1.0,2024-10-08T00:00:00,10,True
I02696,U0051,P0246,purchase,,4.0,2024-01-08T00:00:00,1,False
I02697,U0281,P0402,purchase,,4.0,2025-05-05T00:00:00,5,False
I02698,U0235,P0058,cart,,2.0,2024-09-05T00:00:00,9,False
I02699,U0093,P0434,view,,1.0,2024-03-23T00:00:00,3,False
I02700,U0268,P0147,purchase,,4.0,2025-01-28T00:00:00,1,False
I02701,U0120,P0440,view,,1.0,2025-02-20T00:00:00,2,False
I02702,U0122,P0082,view,,1.0,2024-09-09T00:00:00,9,False
I02703,U0287,P0500,view,,1.0,2024-01-10T00:00:00,1,False
I02704,U0273,P0464,cart,,2.0,2024-11-11T00:00:00,11,True
I02705,U0293,P0157,rating,4.0,4.0,2024-11-01T00:00:00,11,True
I02706,U0218,P0058,view,,1.0,2024-07-28T00:00:00,7,False
I02707,U0200,P0083,view,,1.0,2025-04-08T00:00:00,4,False
I02708,U0216,P0192,purchase,,4.0,2025-02-19T00:00:00,2,False
I02709,U0267,P0348,view,,1.0,2024-03-20T00:00:00,3,False
I02710,U0035,P0481,cart,,2.0,2025-04-24T00:00:00,4,False
I02711,U0165,P0147,cart,,2.0,2024-01-18T00:00:00,1,False
I02712,U0001,P0138,rating,5.0,5.0,2024-12-31T00:00:00,12,False
I02713,U0217,P0114,view,,1.0,2024-11-14T00:00:00,11,True
I02714,U0266,P0169,view,,1.0,2024-02-03T00:00:00,2,False
I02715,U0165,P0159,view,,1.0,2024-03-20T00:00:00,3,False
I02716,U0252,P0037,purchase,,4.0,2025-02-16T00:00:00,2,False
I02717,U0212,P0228,view,,1.0,2024-01-12T00:00:00,1,False
I02718,U0112,P0072,cart,,2.0,2024-10-08T00:00:00,10,True
I02719,U0239,P0254,view,,1.0,2025-01-12T00:00:00,1,False
I02720,U0298,P0154,view,,1.0,2024-09-24T00:00:00,9,False
I02721,U0058,P0469,rating,3.2,3.2,2024-11-12T00:00:00,11,True
I02722,U0035,P0222,rating,3.7,3.7,2024-12-30T00:00:00,12,False
I02723,U0227,P0225,view,,1.0,2024-09-27T00:00:00,9,False
I02724,U0059,P0015,purchase,,4.0,2024-08-21T00:00:00,8,False
I02725,U0086,P0361,cart,,2.0,2024-09-07T00:00:00,9,False
I02726,U0180,P0443,view,,1.0,2025-01-24T00:00:00,1,False
I02727,U0071,P0036,cart,,2.0,2024-05-28T00:00:00,5,False
I02728,U0253,P0471,cart,,2.0,2024-04-30T00:00:00,4,False
I02729,U0254,P0158,cart,,2.0,2024-09-12T00:00:00,9,False
I02730,U0059,P0190,view,,1.0,2024-11-04T00:00:00,11,True
I02731,U0086,P0422,cart,,2.0,2024-03-09T00:00:00,3,False
I02732,U0081,P0485,view,,1.0,2024-08-14T00:00:00,8,False
I02733,U0280,P0315,cart,,2.0,2024-07-02T00:00:00,7,False
I02734,U0054,P0265,purchase,,4.0,2024-11-17T00:00:00,11,True
I02735,U0197,P0238,view,,1.0,2025-02-02T00:00:00,2,False
I02736,U0293,P0159,rating,4.3,4.3,2024-10-19T00:00:00,10,True
I02737,U0291,P0494,view,,1.0,2025-04-29T00:00:00,4,False
I02738,U0222,P0182,cart,,2.0,2025-02-15T00:00:00,2,False
I02739,U0154,P0107,view,,1.0,2024-08-31T00:00:00,8,False
I02740,U0273,P0377,purchase,,4.0,2025-02-27T00:00:00,2,False
I02741,U0128,P0485,view,,1.0,2025-06-03T00:00:00,6,False
I02742,U0056,P0246,purchase,,4.0,2025-01-07T00:00:00,1,False
I02743,U0059,P0169,purchase,,4.0,2024-06-07T00:00:00,6,False
I02744,U0108,P0494,purchase,,4.0,2024-06-24T00:00:00,6,False
I02745,U0074,P0293,purchase,,4.0,2024-07-29T00:00:00,7,False
I02746,U0233,P0249,view,,1.0,2024-06-15T00:00:00,6,False
I02747,U0203,P0204,rating,3.3,3.3,2024-11-29T00:00:00,11,True
I02748,U0202,P0490,cart,,2.0,2024-01-29T00:00:00,1,False
I02749,U0176,P0107,view,,1.0,2024-04-02T00:00:00,4,False
I02750,U0211,P0301,cart,,2.0,2024-11-25T00:00:00,11,True
I02751,U0095,P0253,view,,1.0,2024-07-02T00:00:00,7,False
I02752,U0265,P0487,cart,,2.0,2024-12-18T00:00:00,12,False
I02753,U0231,P0201,view,,1.0,2024-01-19T00:00:00,1,False
I02754,U0139,P0020,view,,1.0,2025-05-13T00:00:00,5,False
I02755,U0085,P0383,purchase,,4.0,2024-09-11T00:00:00,9,False
I02756,U0020,P0376,cart,,2.0,2025-04-02T00:00:00,4,False
I02757,U0088,P0383,view,,1.0,2024-04-01T00:00:00,4,False
I02758,U0037,P0243,view,,1.0,2024-03-09T00:00:00,3,False
I02759,U0168,P0188,view,,1.0,2024-05-19T00:00:00,5,False
I02760,U0297,P0053,view,,1.0,2024-06-26T00:00:00,6,False
I02761,U0190,P0155,view,,1.0,2024-05-16T00:00:00,5,False
I02762,U0047,P0460,view,,1.0,2024-12-07T00:00:00,12,False
I02763,U0257,P0457,purchase,,4.0,2024-01-05T00:00:00,1,False
I02764,U0275,P0354,view,,1.0,2024-08-30T00:00:00,8,False
I02765,U0115,P0473,cart,,2.0,2025-02-18T00:00:00,2,False
I02766,U0170,P0270,rating,4.9,4.9,2024-12-08T00:00:00,12,False
I02767,U0082,P0440,view,,1.0,2025-01-13T00:00:00,1,False
I02768,U0122,P0113,view,,1.0,2024-05-25T00:00:00,5,False
I02769,U0089,P0499,cart,,2.0,2024-09-08T00:00:00,9,False
I02770,U0058,P0173,view,,1.0,2025-04-19T00:00:00,4,False
I02771,U0063,P0250,view,,1.0,2025-05-06T00:00:00,5,False
I02772,U0280,P0238,view,,1.0,2024-12-12T00:00:00,12,False
I02773,U0009,P0340,purchase,,4.0,2024-03-12T00:00:00,3,False
I02774,U0094,P0016,view,,1.0,2024-12-31T00:00:00,12,False
I02775,U0040,P0387,rating,4.5,4.5,2025-05-06T00:00:00,5,False
I02776,U0062,P0144,cart,,2.0,2024-12-24T00:00:00,12,False
I02777,U0069,P0275,purchase,,4.0,2024-09-10T00:00:00,9,False
I02778,U0245,P0423,view,,1.0,2025-02-01T00:00:00,2,False
I02779,U0178,P0033,purchase,,4.0,2024-06-18T00:00:00,6,False
I02780,U0260,P0257,view,,1.0,2025-05-25T00:00:00,5,False
I02781,U0017,P0099,cart,,2.0,2025-04-03T00:00:00,4,False
I02782,U0057,P0225,view,,1.0,2024-12-06T00:00:00,12,False
I02783,U0107,P0338,view,,1.0,2024-08-05T00:00:00,8,False
I02784,U0247,P0431,view,,1.0,2025-04-08T00:00:00,4,False
I02785,U0031,P0463,view,,1.0,2025-01-07T00:00:00,1,False
I02786,U0047,P0271,purchase,,4.0,2025-01-02T00:00:00,1,False
I02787,U0072,P0295,purchase,,4.0,2024-04-17T00:00:00,4,False
I02788,U0108,P0429,view,,1.0,2025-02-21T00:00:00,2,False
I02789,U0272,P0487,view,,1.0,2025-02-01T00:00:00,2,False
I02790,U0074,P0177,purchase,,4.0,2024-04-25T00:00:00,4,False
I02791,U0081,P0232,cart,,2.0,2024-09-12T00:00:00,9,False
I02792,U0235,P0131,view,,1.0,2024-05-07T00:00:00,5,False
I02793,U0157,P0494,cart,,2.0,2024-06-29T00:00:00,6,False
I02794,U0059,P0405,view,,1.0,2025-03-29T00:00:00,3,False
I02795,U0080,P0117,view,,1.0,2024-01-24T00:00:00,1,False
I02796,U0213,P0097,view,,1.0,2024-05-13T00:00:00,5,False
I02797,U0166,P0163,view,,1.0,2025-04-26T00:00:00,4,False
I02798,U0071,P0269,view,,1.0,2024-12-13T00:00:00,12,False
I02799,U0065,P0226,purchase,,4.0,2025-03-10T00:00:00,3,False
I02800,U0286,P0387,cart,,2.0,2024-08-08T00:00:00,8,False
I02801,U0099,P0008,view,,1.0,2025-04-10T00:00:00,4,False
I02802,U0158,P0199,view,,1.0,2024-08-29T00:00:00,8,False
I02803,U0072,P0241,rating,3.2,3.2,2024-08-14T00:00:00,8,False
I02804,U0018,P0429,cart,,2.0,2024-08-30T00:00:00,8,False
I02805,U0140,P0254,view,,1.0,2024-02-14T00:00:00,2,False
I02806,U0022,P0160,cart,,2.0,2024-04-01T00:00:00,4,False
I02807,U0092,P0330,view,,1.0,2024-06-20T00:00:00,6,False
I02808,U0077,P0204,view,,1.0,2024-07-10T00:00:00,7,False
I02809,U0280,P0282,rating,3.4,3.4,2024-05-14T00:00:00,5,False
I02810,U0083,P0361,purchase,,4.0,2024-01-19T00:00:00,1,False
I02811,U0265,P0479,rating,4.1,4.1,2025-01-05T00:00:00,1,False
I02812,U0251,P0448,cart,,2.0,2024-04-21T00:00:00,4,False
I02813,U0191,P0005,purchase,,4.0,2024-08-08T00:00:00,8,False
I02814,U0170,P0369,view,,1.0,2024-11-20T00:00:00,11,True
I02815,U0045,P0240,view,,1.0,2025-01-09T00:00:00,1,False
I02816,U0014,P0089,cart,,2.0,2025-01-15T00:00:00,1,False
I02817,U0037,P0331,rating,3.0,3.0,2025-01-25T00:00:00,1,False
I02818,U0038,P0116,view,,1.0,2025-05-06T00:00:00,5,False
I02819,U0196,P0299,view,,1.0,2025-01-19T00:00:00,1,False
I02820,U0035,P0208,view,,1.0,2024-10-26T00:00:00,10,True
I02821,U0252,P0089,purchase,,4.0,2024-11-03T00:00:00,11,True
I02822,U0256,P0427,view,,1.0,2024-01-08T00:00:00,1,False
I02823,U0131,P0095,view,,1.0,2024-07-26T00:00:00,7,False
I02824,U0111,P0192,view,,1.0,2024-01-26T00:00:00,1,False
I02825,U0123,P0087,view,,1.0,2025-03-29T00:00:00,3,False
I02826,U0168,P0172,view,,1.0,2024-07-04T00:00:00,7,False
I02827,U0005,P0258,cart,,2.0,2024-02-20T00:00:00,2,False
I02828,U0208,P0163,view,,1.0,2024-06-08T00:00:00,6,False
I02829,U0205,P0456,cart,,2.0,2024-09-13T00:00:00,9,False
I02830,U0008,P0306,rating,3.8,3.8,2024-01-11T00:00:00,1,False
I02831,U0032,P0109,view,,1.0,2025-02-12T00:00:00,2,False
I02832,U0228,P0293,view,,1.0,2025-01-21T00:00:00,1,False
I02833,U0212,P0100,purchase,,4.0,2025-04-19T00:00:00,4,False
I02834,U0283,P0394,view,,1.0,2024-07-25T00:00:00,7,False
I02835,U0281,P0264,cart,,2.0,2024-12-13T00:00:00,12,False
I02836,U0189,P0099,view,,1.0,2024-08-21T00:00:00,8,False
I02837,U0225,P0118,view,,1.0,2024-02-13T00:00:00,2,False
I02838,U0136,P0162,view,,1.0,2024-05-21T00:00:00,5,False
I02839,U0142,P0279,view,,1.0,2024-06-24T00:00:00,6,False
I02840,U0080,P0295,view,,1.0,2025-03-24T00:00:00,3,False
I02841,U0135,P0219,view,,1.0,2024-03-22T00:00:00,3,False
I02842,U0055,P0332,rating,4.2,4.2,2024-08-30T00:00:00,8,False
I02843,U0056,P0294,view,,1.0,2024-05-20T00:00:00,5,False
I02844,U0088,P0432,view,,1.0,2025-02-22T00:00:00,2,False
I02845,U0215,P0084,purchase,,4.0,2024-01-08T00:00:00,1,False
I02846,U0182,P0130,view,,1.0,2025-05-11T00:00:00,5,False
I02847,U0270,P0117,purchase,,4.0,2025-05-17T00:00:00,5,False
I02848,U0231,P0448,purchase,,4.0,2024-09-01T00:00:00,9,False
I02849,U0155,P0168,view,,1.0,2025-01-17T00:00:00,1,False
I02850,U0115,P0398,cart,,2.0,2024-06-23T00:00:00,6,False
I02851,U0300,P0347,cart,,2.0,2025-01-24T00:00:00,1,False
I02852,U0272,P0005,rating,4.6,4.6,2024-01-18T00:00:00,1,False
I02853,U0192,P0340,view,,1.0,2024-01-12T00:00:00,1,False
I02854,U0093,P0050,view,,1.0,2024-08-19T00:00:00,8,False
I02855,U0029,P0297,view,,1.0,2024-10-04T00:00:00,10,True
I02856,U0077,P0202,cart,,2.0,2025-04-14T00:00:00,4,False
I02857,U0015,P0408,view,,1.0,2024-01-24T00:00:00,1,False
I02858,U0200,P0083,rating,4.0,4.0,2024-11-22T00:00:00,11,True
I02859,U0076,P0351,view,,1.0,2025-04-29T00:00:00,4,False
I02860,U0061,P0067,rating,4.0,4.0,2024-06-12T00:00:00,6,False
I02861,U0245,P0101,purchase,,4.0,2025-02-27T00:00:00,2,False
I02862,U0155,P0274,view,,1.0,2025-04-21T00:00:00,4,False
I02863,U0244,P0396,purchase,,4.0,2024-09-13T00:00:00,9,False
I02864,U0277,P0374,view,,1.0,2024-03-08T00:00:00,3,False
I02865,U0246,P0354,rating,4.1,4.1,2024-04-04T00:00:00,4,False
I02866,U0262,P0202,cart,,2.0,2024-07-05T00:00:00,7,False
I02867,U0060,P0393,rating,4.7,4.7,2025-01-07T00:00:00,1,False
I02868,U0125,P0270,cart,,2.0,2025-02-09T00:00:00,2,False
I02869,U0051,P0438,view,,1.0,2024-12-02T00:00:00,12,False
I02870,U0039,P0477,rating,4.9,4.9,2024-06-18T00:00:00,6,False
I02871,U0236,P0135,cart,,2.0,2024-03-09T00:00:00,3,False
I02872,U0057,P0479,purchase,,4.0,2025-01-15T00:00:00,1,False
I02873,U0099,P0199,cart,,2.0,2024-10-03T00:00:00,10,True
I02874,U0179,P0445,purchase,,4.0,2024-11-20T00:00:00,11,True
I02875,U0037,P0359,view,,1.0,2024-04-28T00:00:00,4,False
I02876,U0026,P0242,view,,1.0,2025-03-30T00:00:00,3,False
I02877,U0008,P0150,view,,1.0,2025-05-04T00:00:00,5,False
I02878,U0021,P0242,rating,4.7,4.7,2025-05-30T00:00:00,5,False
I02879,U0025,P0133,view,,1.0,2024-05-28T00:00:00,5,False
I02880,U0293,P0467,view,,1.0,2025-02-28T00:00:00,2,False
I02881,U0042,P0387,view,,1.0,2024-07-03T00:00:00,7,False
I02882,U0092,P0391,cart,,2.0,2025-03-06T00:00:00,3,False
I02883,U0053,P0182,view,,1.0,2024-11-12T00:00:00,11,True
I02884,U0197,P0259,view,,1.0,2024-03-16T00:00:00,3,False
I02885,U0286,P0190,cart,,2.0,2025-04-30T00:00:00,4,False
I02886,U0235,P0359,purchase,,4.0,2024-03-28T00:00:00,3,False
I02887,U0007,P0399,view,,1.0,2024-08-19T00:00:00,8,False
I02888,U0143,P0225,view,,1.0,2024-02-21T00:00:00,2,False
I02889,U0221,P0292,view,,1.0,2025-01-30T00:00:00,1,False
I02890,U0240,P0235,view,,1.0,2025-03-03T00:00:00,3,False
I02891,U0049,P0333,view,,1.0,2024-05-22T00:00:00,5,False
I02892,U0271,P0058,cart,,2.0,2024-10-03T00:00:00,10,True
I02893,U0298,P0485,cart,,2.0,2024-01-14T00:00:00,1,False
I02894,U0015,P0120,view,,1.0,2025-04-08T00:00:00,4,False
I02895,U0063,P0256,view,,1.0,2024-08-21T00:00:00,8,False
I02896,U0093,P0304,view,,1.0,2024-01-27T00:00:00,1,False
I02897,U0052,P0276,view,,1.0,2024-11-04T00:00:00,11,True
I02898,U0181,P0387,cart,,2.0,2024-11-14T00:00:00,11,True
I02899,U0043,P0103,cart,,2.0,2024-04-29T00:00:00,4,False
I02900,U0133,P0311,rating,4.6,4.6,2024-07-15T00:00:00,7,False
I02901,U0220,P0310,cart,,2.0,2024-09-11T00:00:00,9,False
I02902,U0041,P0279,view,,1.0,2024-12-01T00:00:00,12,False
I02903,U0255,P0479,view,,1.0,2025-05-16T00:00:00,5,False
I02904,U0195,P0099,view,,1.0,2025-05-28T00:00:00,5,False
I02905,U0149,P0413,rating,4.1,4.1,2024-08-29T00:00:00,8,False
I02906,U0245,P0155,purchase,,4.0,2024-10-25T00:00:00,10,True
I02907,U0212,P0181,view,,1.0,2025-03-28T00:00:00,3,False
I02908,U0100,P0327,cart,,2.0,2024-05-10T00:00:00,5,False
I02909,U0049,P0030,view,,1.0,2024-09-12T00:00:00,9,False
I02910,U0290,P0303,view,,1.0,2024-03-03T00:00:00,3,False
I02911,U0105,P0060,view,,1.0,2024-04-14T00:00:00,4,False
I02912,U0175,P0432,view,,1.0,2024-01-15T00:00:00,1,False
I02913,U0211,P0158,cart,,2.0,2024-09-15T00:00:00,9,False
I02914,U0259,P0348,view,,1.0,2025-02-15T00:00:00,2,False
I02915,U0159,P0299,view,,1.0,2024-09-16T00:00:00,9,False
I02916,U0251,P0444,view,,1.0,2024-02-14T00:00:00,2,False
I02917,U0165,P0116,cart,,2.0,2024-11-26T00:00:00,11,True
I02918,U0009,P0238,purchase,,4.0,2024-07-11T00:00:00,7,False
I02919,U0065,P0251,view,,1.0,2025-02-04T00:00:00,2,False
I02920,U0282,P0182,purchase,,4.0,2025-01-21T00:00:00,1,False
I02921,U0282,P0434,view,,1.0,2025-02-18T00:00:00,2,False
I02922,U0266,P0402,view,,1.0,2024-01-30T00:00:00,1,False
I02923,U0217,P0482,view,,1.0,2024-11-23T00:00:00,11,True
I02924,U0105,P0483,view,,1.0,2024-11-15T00:00:00,11,True
I02925,U0148,P0119,view,,1.0,2024-11-25T00:00:00,11,True
I02926,U0087,P0360,view,,1.0,2024-02-16T00:00:00,2,False
I02927,U0147,P0403,view,,1.0,2024-11-09T00:00:00,11,True
I02928,U0072,P0315,view,,1.0,2025-04-06T00:00:00,4,False
I02929,U0140,P0240,view,,1.0,2025-04-30T00:00:00,4,False
I02930,U0027,P0112,view,,1.0,2025-02-13T00:00:00,2,False
I02931,U0271,P0274,cart,,2.0,2024-01-29T00:00:00,1,False
I02932,U0253,P0394,cart,,2.0,2025-05-15T00:00:00,5,False
I02933,U0089,P0359,rating,4.8,4.8,2024-04-05T00:00:00,4,False
I02934,U0275,P0187,cart,,2.0,2024-08-18T00:00:00,8,False
I02935,U0111,P0367,cart,,2.0,2024-09-02T00:00:00,9,False
I02936,U0278,P0403,view,,1.0,2024-08-21T00:00:00,8,False
I02937,U0166,P0404,rating,4.0,4.0,2025-04-21T00:00:00,4,False
I02938,U0237,P0185,view,,1.0,2024-05-07T00:00:00,5,False
I02939,U0195,P0091,view,,1.0,2024-05-07T00:00:00,5,False
I02940,U0143,P0072,view,,1.0,2025-01-28T00:00:00,1,False
I02941,U0111,P0420,purchase,,4.0,2025-01-29T00:00:00,1,False
I02942,U0101,P0018,rating,3.1,3.1,2024-08-11T00:00:00,8,False
I02943,U0013,P0388,view,,1.0,2024-05-11T00:00:00,5,False
I02944,U0098,P0151,view,,1.0,2025-04-01T00:00:00,4,False
I02945,U0293,P0373,view,,1.0,2024-04-29T00:00:00,4,False
I02946,U0060,P0319,purchase,,4.0,2024-01-01T00:00:00,1,False
I02947,U0140,P0185,view,,1.0,2024-09-06T00:00:00,9,False
I02948,U0044,P0098,purchase,,4.0,2024-05-28T00:00:00,5,False
I02949,U0078,P0016,view,,1.0,2024-02-13T00:00:00,2,False
I02950,U0162,P0101,view,,1.0,2024-08-13T00:00:00,8,False
I02951,U0132,P0266,cart,,2.0,2024-09-09T00:00:00,9,False
I02952,U0144,P0282,rating,2.9,2.9,2025-03-23T00:00:00,3,False
I02953,U0194,P0269,view,,1.0,2024-04-18T00:00:00,4,False
I02954,U0275,P0129,cart,,2.0,2024-02-04T00:00:00,2,False
I02955,U0243,P0500,view,,1.0,2024-07-05T00:00:00,7,False
I02956,U0010,P0035,purchase,,4.0,2024-09-20T00:00:00,9,False
I02957,U0023,P0065,view,,1.0,2024-03-27T00:00:00,3,False
I02958,U0046,P0429,cart,,2.0,2024-07-28T00:00:00,7,False
I02959,U0028,P0250,view,,1.0,2025-04-11T00:00:00,4,False
I02960,U0266,P0442,purchase,,4.0,2024-01-26T00:00:00,1,False
I02961,U0004,P0438,cart,,2.0,2024-06-23T00:00:00,6,False
I02962,U0067,P0178,view,,1.0,2024-11-06T00:00:00,11,True
I02963,U0055,P0242,view,,1.0,2024-05-14T00:00:00,5,False
I02964,U0156,P0351,view,,1.0,2024-06-04T00:00:00,6,False
I02965,U0087,P0406,cart,,2.0,2024-05-26T00:00:00,5,False
I02966,U0269,P0290,purchase,,4.0,2024-01-20T00:00:00,1,False
I02967,U0043,P0041,view,,1.0,2024-11-28T00:00:00,11,True
I02968,U0028,P0254,view,,1.0,2025-02-04T00:00:00,2,False
I02969,U0260,P0328,cart,,2.0,2025-04-11T00:00:00,4,False
I02970,U0039,P0387,view,,1.0,2024-04-10T00:00:00,4,False
I02971,U0300,P0283,view,,1.0,2024-12-18T00:00:00,12,False
I02972,U0130,P0370,view,,1.0,2024-10-22T00:00:00,10,True
I02973,U0090,P0214,rating,4.0,4.0,2025-04-09T00:00:00,4,False
I02974,U0236,P0261,view,,1.0,2025-03-30T00:00:00,3,False
I02975,U0227,P0177,view,,1.0,2024-11-27T00:00:00,11,True
I02976,U0233,P0280,cart,,2.0,2024-12-13T00:00:00,12,False
I02977,U0214,P0145,view,,1.0,2024-04-11T00:00:00,4,False
I02978,U0165,P0349,view,,1.0,2024-04-17T00:00:00,4,False
I02979,U0086,P0208,purchase,,4.0,2024-11-30T00:00:00,11,True
I02980,U0101,P0430,rating,3.8,3.8,2025-02-27T00:00:00,2,False
I02981,U0060,P0089,cart,,2.0,2024-12-29T00:00:00,12,False
I02982,U0250,P0434,purchase,,4.0,2025-04-26T00:00:00,4,False
I02983,U0227,P0251,cart,,2.0,2024-04-26T00:00:00,4,False
I02984,U0165,P0403,purchase,,4.0,2024-02-13T00:00:00,2,False
I02985,U0292,P0221,cart,,2.0,2025-01-02T00:00:00,1,False
I02986,U0204,P0478,purchase,,4.0,2024-10-12T00:00:00,10,True
I02987,U0013,P0107,rating,4.3,4.3,2024-07-06T00:00:00,7,False
I02988,U0074,P0173,cart,,2.0,2024-07-18T00:00:00,7,False
I02989,U0276,P0055,cart,,2.0,2025-03-31T00:00:00,3,False
I02990,U0078,P0088,cart,,2.0,2024-03-11T00:00:00,3,False
I02991,U0043,P0104,view,,1.0,2024-05-09T00:00:00,5,False
I02992,U0013,P0063,cart,,2.0,2025-06-03T00:00:00,6,False
I02993,U0254,P0294,purchase,,4.0,2024-10-28T00:00:00,10,True
I02994,U0067,P0134,view,,1.0,2024-04-24T00:00:00,4,False
I02995,U0002,P0014,view,,1.0,2024-06-23T00:00:00,6,False
I02996,U0284,P0162,view,,1.0,2024-06-20T00:00:00,6,False
I02997,U0054,P0106,view,,1.0,2025-04-19T00:00:00,4,False
I02998,U0067,P0299,view,,1.0,2025-04-02T00:00:00,4,False
I02999,U0102,P0042,view,,1.0,2025-02-23T00:00:00,2,False
I03000,U0047,P0075,view,,1.0,2025-02-12T00:00:00,2,False
I03001,U0021,P0082,cart,,2.0,2024-08-09T00:00:00,8,False
I03002,U0159,P0290,cart,,2.0,2024-06-06T00:00:00,6,False
I03003,U0150,P0209,view,,1.0,2024-08-22T00:00:00,8,False
I03004,U0257,P0460,purchase,,4.0,2025-02-08T00:00:00,2,False
I03005,U0213,P0330,view,,1.0,2024-02-16T00:00:00,2,False
I03006,U0059,P0100,view,,1.0,2025-04-23T00:00:00,4,False
I03007,U0012,P0305,purchase,,4.0,2024-12-07T00:00:00,12,False
I03008,U0006,P0066,cart,,2.0,2025-05-17T00:00:00,5,False
I03009,U0261,P0262,cart,,2.0,2024-05-23T00:00:00,5,False
I03010,U0270,P0453,purchase,,4.0,2024-08-19T00:00:00,8,False
I03011,U0222,P0067,view,,1.0,2025-03-22T00:00:00,3,False
I03012,U0116,P0364,purchase,,4.0,2024-02-21T00:00:00,2,False
I03013,U0279,P0065,purchase,,4.0,2024-01-19T00:00:00,1,False
I03014,U0227,P0028,purchase,,4.0,2025-02-22T00:00:00,2,False
I03015,U0261,P0110,view,,1.0,2024-07-04T00:00:00,7,False
I03016,U0160,P0131,cart,,2.0,2024-09-29T00:00:00,9,False
I03017,U0256,P0104,purchase,,4.0,2024-08-11T00:00:00,8,False
I03018,U0020,P0426,cart,,2.0,2024-06-28T00:00:00,6,False
I03019,U0111,P0301,view,,1.0,2025-04-12T00:00:00,4,False
I03020,U0001,P0062,view,,1.0,2024-07-28T00:00:00,7,False
I03021,U0093,P0223,view,,1.0,2024-02-27T00:00:00,2,False
I03022,U0211,P0092,view,,1.0,2024-08-08T00:00:00,8,False
I03023,U0262,P0129,view,,1.0,2024-08-19T00:00:00,8,False
I03024,U0103,P0250,view,,1.0,2024-12-29T00:00:00,12,False
I03025,U0110,P0006,purchase,,4.0,2025-01-08T00:00:00,1,False
I03026,U0088,P0483,view,,1.0,2025-03-31T00:00:00,3,False
I03027,U0014,P0176,view,,1.0,2024-01-20T00:00:00,1,False
I03028,U0296,P0054,view,,1.0,2024-05-12T00:00:00,5,False
I03029,U0208,P0430,view,,1.0,2024-02-03T00:00:00,2,False
I03030,U0080,P0221,cart,,2.0,2024-07-17T00:00:00,7,False
I03031,U0078,P0153,cart,,2.0,2024-06-03T00:00:00,6,False
