interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I16831,U0580,P0066,rating,3.5,3.5,2024-09-06T00:00:00,9,False
I16832,U0010,P1144,purchase,,4.0,2025-05-11T00:00:00,5,False
I16833,U1160,P0469,rating,5.0,5.0,2024-08-08T00:00:00,8,False
I16834,U0544,P1296,purchase,,4.0,2024-10-03T00:00:00,10,True
I16835,U0096,P0115,purchase,,4.0,2025-03-14T00:00:00,3,False
I16836,U0780,P2434,view,,1.0,2024-07-05T00:00:00,7,False
I16837,U0842,P2191,rating,3.6,3.6,2024-02-06T00:00:00,2,False
I16838,U0131,P0534,rating,3.8,3.8,2024-04-07T00:00:00,4,False
I16839,U1060,P0652,cart,,2.0,2025-05-29T00:00:00,5,False
I16840,U0955,P0880,view,,1.0,2024-01-28T00:00:00,1,False
I16841,U0905,P2169,purchase,,4.0,2024-04-18T00:00:00,4,False
I16842,U0830,P1480,cart,,2.0,2024-06-29T00:00:00,6,False
I16843,U0210,P1622,cart,,2.0,2024-12-07T00:00:00,12,False
I16844,U1073,P1233,cart,,2.0,2025-04-17T00:00:00,4,False
I16845,U0666,P1718,view,,1.0,2024-11-24T00:00:00,11,True
I16846,U0556,P0913,view,,1.0,2024-08-23T00:00:00,8,False
I16847,U1145,P1597,purchase,,4.0,2024-09-04T00:00:00,9,False
I16848,U1044,P0711,view,,1.0,2025-05-17T00:00:00,5,False
I16849,U0364,P1249,cart,,2.0,2025-05-03T00:00:00,5,False
I16850,U0812,P2317,view,,1.0,2024-01-17T00:00:00,1,False
I16851,U0039,P2104,cart,,2.0,2024-10-21T00:00:00,10,True
I16852,U0039,P1899,purchase,,4.0,2024-07-05T00:00:00,7,False
I16853,U0750,P1347,view,,1.0,2024-11-04T00:00:00,11,True
I16854,U0362,P0391,view,,1.0,2025-04-06T00:00:00,4,False
I16855,U0669,P0334,rating,4.9,4.9,2024-08-18T00:00:00,8,False
I16856,U0653,P0817,cart,,2.0,2024-06-30T00:00:00,6,False
I16857,U0002,P0652,cart,,2.0,2024-06-18T00:00:00,6,False
I16858,U0977,P2264,view,,1.0,2024-11-02T00:00:00,11,True
I16859,U0876,P1307,view,,1.0,2024-02-18T00:00:00,2,False
I16860,U0996,P2068,view,,1.0,2024-10-11T00:00:00,10,True
I16861,U0380,P2402,cart,,2.0,2025-05-18T00:00:00,5,False
I16862,U0784,P1126,cart,,2.0,2024-07-17T00:00:00,7,False
I16863,U0109,P2207,view,,1.0,2024-03-05T00:00:00,3,False
I16864,U1122,P0315,view,,1.0,2024-05-08T00:00:00,5,False
I16865,U0268,P0013,view,,1.0,2025-02-12T00:00:00,2,False
I16866,U0087,P0648,view,,1.0,2025-01-28T00:00:00,1,False
I16867,U0450,P0258,view,,1.0,2025-04-15T00:00:00,4,False
I16868,U0765,P1068,cart,,2.0,2024-04-19T00:00:00,4,False
I16869,U0294,P0391,cart,,2.0,2024-08-02T00:00:00,8,False
I16870,U0960,P1043,view,,1.0,2024-04-02T00:00:00,4,False
I16871,U0681,P0462,rating,3.8,3.8,2024-01-28T00:00:00,1,False
I16872,U0266,P2203,cart,,2.0,2024-10-11T00:00:00,10,True
I16873,U1087,P0263,cart,,2.0,2025-06-02T00:00:00,6,False
I16874,U0667,P1193,purchase,,4.0,2024-01-20T00:00:00,1,False
I16875,U0050,P1857,view,,1.0,2024-07-07T00:00:00,7,False
I16876,U0067,P1866,cart,,2.0,2024-12-30T00:00:00,12,False
I16877,U0913,P0072,view,,1.0,2024-04-08T00:00:00,4,False
I16878,U0661,P0722,cart,,2.0,2024-06-08T00:00:00,6,False
I16879,U0816,P1572,cart,,2.0,2024-01-28T00:00:00,1,False
I16880,U0466,P0675,view,,1.0,2024-07-16T00:00:00,7,False
I16881,U0266,P1943,view,,1.0,2025-05-05T00:00:00,5,False
I16882,U0257,P2032,rating,3.5,3.5,2024-12-01T00:00:00,12,False
I16883,U1183,P2056,purchase,,4.0,2025-05-23T00:00:00,5,False
I16884,U0483,P0413,purchase,,4.0,2024-08-03T00:00:00,8,False
I16885,U0195,P0087,view,,1.0,2024-11-07T00:00:00,11,True
I16886,U0403,P0007,cart,,2.0,2024-01-04T00:00:00,1,False
I16887,U0765,P0120,cart,,2.0,2024-04-15T00:00:00,4,False
I16888,U0122,P0861,cart,,2.0,2024-09-23T00:00:00,9,False
I16889,U1077,P2309,view,,1.0,2024-05-03T00:00:00,5,False
I16890,U1112,P2338,view,,1.0,2024-11-05T00:00:00,11,True
I16891,U0852,P2001,view,,1.0,2024-01-13T00:00:00,1,False
I16892,U0209,P2024,view,,1.0,2025-03-10T00:00:00,3,False
I16893,U1076,P0983,view,,1.0,2024-04-16T00:00:00,4,False
I16894,U0624,P1672,view,,1.0,2024-04-29T00:00:00,4,False
I16895,U0067,P1888,cart,,2.0,2024-03-22T00:00:00,3,False
I16896,U0714,P2382,view,,1.0,2024-04-23T00:00:00,4,False
I16897,U0760,P1645,view,,1.0,2025-03-29T00:00:00,3,False
I16898,U0960,P0118,cart,,2.0,2024-08-19T00:00:00,8,False
I16899,U0773,P1642,purchase,,4.0,2024-11-11T00:00:00,11,True
I16900,U0475,P0227,cart,,2.0,2025-01-05T00:00:00,1,False
I16901,U0993,P0256,view,,1.0,2024-09-14T00:00:00,9,False
I16902,U0723,P0198,view,,1.0,2025-03-04T00:00:00,3,False
I16903,U1034,P0890,view,,1.0,2025-02-28T00:00:00,2,False
I16904,U0630,P2434,purchase,,4.0,2024-05-13T00:00:00,5,False
I16905,U0961,P1697,rating,4.4,4.4,2024-01-18T00:00:00,1,False
I16906,U0368,P1787,purchase,,4.0,2024-06-16T00:00:00,6,False
I16907,U0017,P1424,view,,1.0,2025-05-21T00:00:00,5,False
I16908,U0543,P0366,cart,,2.0,2024-11-01T00:00:00,11,True
I16909,U0379,P1392,purchase,,4.0,2024-12-05T00:00:00,12,False
I16910,U0151,P0608,view,,1.0,2024-02-14T00:00:00,2,False
I16911,U0207,P2028,view,,1.0,2025-02-25T00:00:00,2,False
I16912,U0139,P0225,view,,1.0,2025-01-26T00:00:00,1,False
I16913,U0846,P0859,cart,,2.0,2025-01-18T00:00:00,1,False
I16914,U0726,P0193,view,,1.0,2025-03-24T00:00:00,3,False
I16915,U0992,P0437,cart,,2.0,2024-07-21T00:00:00,7,False
I16916,U0010,P2433,view,,1.0,2024-12-15T00:00:00,12,False
I16917,U1100,P1501,cart,,2.0,2024-08-04T00:00:00,8,False
I16918,U0004,P1003,view,,1.0,2025-01-12T00:00:00,1,False
I16919,U0606,P1264,cart,,2.0,2024-02-07T00:00:00,2,False
I16920,U0588,P1141,view,,1.0,2024-10-21T00:00:00,10,True
I16921,U1113,P0445,view,,1.0,2024-10-01T00:00:00,10,True
I16922,U1174,P1350,cart,,2.0,2024-11-08T00:00:00,11,True
I16923,U1011,P0445,rating,4.1,4.1,2024-04-09T00:00:00,4,False
I16924,U0973,P2313,view,,1.0,2024-01-01T00:00:00,1,False
I16925,U0600,P1611,view,,1.0,2025-02-21T00:00:00,2,False
I16926,U0010,P0185,view,,1.0,2025-01-09T00:00:00,1,False
I16927,U0646,P2384,view,,1.0,2025-03-27T00:00:00,3,False
I16928,U1134,P0950,cart,,2.0,2024-05-04T00:00:00,5,False
I16929,U0652,P0505,view,,1.0,2024-04-12T00:00:00,4,False
I16930,U1094,P2161,view,,1.0,2024-04-19T00:00:00,4,False
I16931,U0224,P0637,purchase,,4.0,2024-08-11T00:00:00,8,False
I16932,U0751,P1558,view,,1.0,2024-08-01T00:00:00,8,False
I16933,U0256,P1187,purchase,,4.0,2025-04-26T00:00:00,4,False
I16934,U1020,P1899,view,,1.0,2025-02-07T00:00:00,2,False
I16935,U1066,P0945,rating,3.9,3.9,2025-01-22T00:00:00,1,False
I16936,U1053,P0281,view,,1.0,2024-07-21T00:00:00,7,False
I16937,U0561,P2392,view,,1.0,2024-11-22T00:00:00,11,True
I16938,U0843,P2083,view,,1.0,2024-02-23T00:00:00,2,False
I16939,U0417,P1739,purchase,,4.0,2024-12-25T00:00:00,12,False
I16940,U0903,P2284,rating,3.6,3.6,2024-10-06T00:00:00,10,True
I16941,U0718,P0969,purchase,,4.0,2025-05-23T00:00:00,5,False
I16942,U0961,P1571,rating,3.9,3.9,2024-01-06T00:00:00,1,False
I16943,U0507,P1527,view,,1.0,2024-06-19T00:00:00,6,False
I16944,U0875,P2384,view,,1.0,2024-09-24T00:00:00,9,False
I16945,U0193,P0656,view,,1.0,2024-06-28T00:00:00,6,False
I16946,U0760,P2497,view,,1.0,2024-03-10T00:00:00,3,False
I16947,U1054,P0271,view,,1.0,2024-04-28T00:00:00,4,False
I16948,U0510,P0206,purchase,,4.0,2025-04-04T00:00:00,4,False
I16949,U0458,P0115,view,,1.0,2024-02-08T00:00:00,2,False
I16950,U0970,P0420,purchase,,4.0,2024-09-18T00:00:00,9,False
I16951,U0184,P0556,view,,1.0,2025-06-03T00:00:00,6,False
I16952,U0980,P0687,purchase,,4.0,2025-01-20T00:00:00,1,False
I16953,U0576,P0023,view,,1.0,2024-09-09T00:00:00,9,False
I16954,U1035,P1151,view,,1.0,2024-07-29T00:00:00,7,False
I16955,U0360,P0461,purchase,,4.0,2024-03-08T00:00:00,3,False
I16956,U0427,P1964,view,,1.0,2024-01-09T00:00:00,1,False
I16957,U0537,P0109,cart,,2.0,2024-03-06T00:00:00,3,False
I16958,U0695,P1678,view,,1.0,2024-06-21T00:00:00,6,False
I16959,U0801,P1708,view,,1.0,2024-01-22T00:00:00,1,False
I16960,U1066,P1940,view,,1.0,2024-07-22T00:00:00,7,False
I16961,U0155,P0081,view,,1.0,2025-04-06T00:00:00,4,False
I16962,U0078,P1912,view,,1.0,2024-04-13T00:00:00,4,False
I16963,U0278,P1277,purchase,,4.0,2024-02-26T00:00:00,2,False
I16964,U0339,P0224,view,,1.0,2024-09-30T00:00:00,9,False
I16965,U0908,P1397,cart,,2.0,2025-03-08T00:00:00,3,False
I16966,U0610,P1928,cart,,2.0,2025-01-25T00:00:00,1,False
I16967,U0174,P2107,rating,4.7,4.7,2024-07-13T00:00:00,7,False
I16968,U0556,P0678,view,,1.0,2024-07-25T00:00:00,7,False
I16969,U1141,P0806,rating,4.5,4.5,2024-01-05T00:00:00,1,False
I16970,U0499,P2154,view,,1.0,2024-10-27T00:00:00,10,True
I16971,U1114,P0503,view,,1.0,2024-01-28T00:00:00,1,False
I16972,U0950,P1295,purchase,,4.0,2024-08-04T00:00:00,8,False
I16973,U0071,P0168,view,,1.0,2024-01-30T00:00:00,1,False
I16974,U0821,P1836,view,,1.0,2025-01-30T00:00:00,1,False
I16975,U0994,P0859,view,,1.0,2024-11-18T00:00:00,11,True
I16976,U0370,P1461,purchase,,4.0,2024-06-04T00:00:00,6,False
I16977,U1006,P2002,view,,1.0,2024-08-01T00:00:00,8,False
I16978,U0666,P1600,cart,,2.0,2024-03-23T00:00:00,3,False
I16979,U0405,P0430,cart,,2.0,2024-01-10T00:00:00,1,False
I16980,U0281,P1533,view,,1.0,2024-03-30T00:00:00,3,False
I16981,U0129,P2445,purchase,,4.0,2024-11-04T00:00:00,11,True
I16982,U0485,P1200,purchase,,4.0,2024-04-16T00:00:00,4,False
I16983,U0974,P1033,purchase,,4.0,2025-05-19T00:00:00,5,False
I16984,U0792,P2182,rating,4.3,4.3,2024-10-09T00:00:00,10,True
I16985,U0693,P1700,view,,1.0,2025-02-01T00:00:00,2,False
I16986,U0714,P0302,view,,1.0,2025-02-15T00:00:00,2,False
I16987,U0630,P0841,view,,1.0,2025-02-04T00:00:00,2,False
I16988,U0709,P1420,view,,1.0,2025-05-12T00:00:00,5,False
I16989,U0174,P1992,view,,1.0,2024-10-27T00:00:00,10,True
I16990,U0103,P1470,view,,1.0,2024-06-12T00:00:00,6,False
I16991,U1029,P1072,cart,,2.0,2024-06-26T00:00:00,6,False
I16992,U0027,P1075,cart,,2.0,2024-06-09T00:00:00,6,False
I16993,U1139,P2139,purchase,,4.0,2025-01-12T00:00:00,1,False
I16994,U0097,P1818,purchase,,4.0,2024-05-15T00:00:00,5,False
I16995,U0388,P0165,cart,,2.0,2024-06-12T00:00:00,6,False
I16996,U0945,P0294,view,,1.0,2024-05-15T00:00:00,5,False
I16997,U0158,P2126,view,,1.0,2025-02-01T00:00:00,2,False
I16998,U0813,P2262,cart,,2.0,2024-12-31T00:00:00,12,False
I16999,U0963,P2147,view,,1.0,2024-12-14T00:00:00,12,False
I17000,U0784,P1029,view,,1.0,2025-01-28T00:00:00,1,False
I17001,U0948,P1038,cart,,2.0,2024-02-19T00:00:00,2,False
I17002,U0843,P0857,cart,,2.0,2025-04-07T00:00:00,4,False
I17003,U1099,P0071,view,,1.0,2025-05-15T00:00:00,5,False
I17004,U0742,P1381,rating,4.3,4.3,2024-07-06T00:00:00,7,False
I17005,U0946,P0792,cart,,2.0,2024-05-08T00:00:00,5,False
I17006,U0097,P1651,view,,1.0,2024-12-30T00:00:00,12,False
I17007,U0501,P0966,view,,1.0,2024-06-13T00:00:00,6,False
I17008,U0919,P0371,view,,1.0,2024-06-25T00:00:00,6,False
I17009,U1008,P0760,view,,1.0,2024-09-29T00:00:00,9,False
I17010,U0399,P2069,view,,1.0,2025-02-14T00:00:00,2,False
I17011,U0777,P0019,purchase,,4.0,2024-03-04T00:00:00,3,False
I17012,U0341,P1984,view,,1.0,2024-08-16T00:00:00,8,False
I17013,U0505,P0086,view,,1.0,2024-09-06T00:00:00,9,False
I17014,U1094,P2072,purchase,,4.0,2025-05-26T00:00:00,5,False
I17015,U0345,P2438,purchase,,4.0,2024-09-29T00:00:00,9,False
I17016,U0556,P2161,view,,1.0,2024-12-10T00:00:00,12,False
I17017,U0460,P0762,cart,,2.0,2024-04-16T00:00:00,4,False
I17018,U0886,P0624,cart,,2.0,2025-05-02T00:00:00,5,False
I17019,U1068,P2048,view,,1.0,2025-05-16T00:00:00,5,False
I17020,U0921,P0629,cart,,2.0,2024-02-18T00:00:00,2,False
I17021,U0060,P1041,view,,1.0,2024-09-14T00:00:00,9,False
I17022,U0577,P1593,view,,1.0,2024-04-23T00:00:00,4,False
I17023,U0349,P0190,cart,,2.0,2025-02-01T00:00:00,2,False
I17024,U0674,P1452,cart,,2.0,2025-04-14T00:00:00,4,False
I17025,U0676,P1629,view,,1.0,2024-01-15T00:00:00,1,False
I17026,U0549,P1120,purchase,,4.0,2024-05-17T00:00:00,5,False
I17027,U0818,P1932,view,,1.0,2024-03-21T00:00:00,3,False
I17028,U0303,P0948,cart,,2.0,2024-09-30T00:00:00,9,False
I17029,U1137,P1815,rating,4.7,4.7,2025-02-12T00:00:00,2,False
I17030,U1015,P1883,cart,,2.0,2024-08-28T00:00:00,8,False
I17031,U0089,P0100,view,,1.0,2024-09-28T00:00:00,9,False
I17032,U0245,P1235,view,,1.0,2024-04-08T00:00:00,4,False
I17033,U0571,P1889,rating,4.2,4.2,2024-03-13T00:00:00,3,False
I17034,U0624,P0659,cart,,2.0,2024-10-14T00:00:00,10,True
I17035,U0953,P1962,purchase,,4.0,2024-07-29T00:00:00,7,False
I17036,U0534,P1078,view,,1.0,2024-03-23T00:00:00,3,False
I17037,U0012,P1068,purchase,,4.0,2025-05-31T00:00:00,5,False
I17038,U0794,P1664,cart,,2.0,2024-04-25T00:00:00,4,False
I17039,U0347,P0960,view,,1.0,2024-01-20T00:00:00,1,False
I17040,U0136,P0074,view,,1.0,2025-03-21T00:00:00,3,False
I17041,U0173,P0502,cart,,2.0,2025-05-31T00:00:00,5,False
I17042,U0159,P1408,cart,,2.0,2025-02-08T00:00:00,2,False
I17043,U0512,P2394,view,,1.0,2024-01-04T00:00:00,1,False
I17044,U0805,P0102,view,,1.0,2024-04-13T00:00:00,4,False
I17045,U0373,P0295,view,,1.0,2024-10-08T00:00:00,10,True
I17046,U0743,P1083,purchase,,4.0,2024-10-09T00:00:00,10,True
I17047,U0235,P1148,rating,3.7,3.7,2024-06-26T00:00:00,6,False
I17048,U0456,P1340,purchase,,4.0,2024-12-24T00:00:00,12,False
I17049,U0410,P0335,view,,1.0,2025-04-06T00:00:00,4,False
I17050,U0191,P0713,cart,,2.0,2024-05-24T00:00:00,5,False
I17051,U0157,P1206,view,,1.0,2024-11-03T00:00:00,11,True
I17052,U0894,P0410,view,,1.0,2024-05-07T00:00:00,5,False
I17053,U1048,P0951,purchase,,4.0,2024-05-04T00:00:00,5,False
I17054,U1199,P0521,view,,1.0,2024-04-10T00:00:00,4,False
I17055,U0051,P2374,cart,,2.0,2024-09-14T00:00:00,9,False
I17056,U0661,P1487,view,,1.0,2024-06-16T00:00:00,6,False
I17057,U1129,P1688,view,,1.0,2024-02-04T00:00:00,2,False
I17058,U0428,P1492,view,,1.0,2024-12-04T00:00:00,12,False
I17059,U0720,P0640,view,,1.0,2024-06-01T00:00:00,6,False
I17060,U0506,P0955,cart,,2.0,2024-03-20T00:00:00,3,False
I17061,U1055,P0284,cart,,2.0,2024-08-12T00:00:00,8,False
I17062,U0180,P0266,view,,1.0,2025-02-22T00:00:00,2,False
I17063,U0656,P2076,view,,1.0,2024-11-09T00:00:00,11,True
I17064,U1088,P1611,view,,1.0,2024-11-03T00:00:00,11,True
I17065,U0040,P0154,purchase,,4.0,2024-08-30T00:00:00,8,False
I17066,U0361,P0905,rating,3.5,3.5,2024-09-01T00:00:00,9,False
I17067,U0981,P1543,view,,1.0,2024-05-24T00:00:00,5,False
I17068,U0900,P1849,cart,,2.0,2024-01-30T00:00:00,1,False
I17069,U0930,P1049,view,,1.0,2025-03-03T00:00:00,3,False
I17070,U0733,P2194,view,,1.0,2025-01-16T00:00:00,1,False
I17071,U0961,P1876,view,,1.0,2024-06-29T00:00:00,6,False
I17072,U0498,P0862,rating,3.8,3.8,2024-07-16T00:00:00,7,False
I17073,U0530,P2282,view,,1.0,2025-03-03T00:00:00,3,False
I17074,U1005,P1720,purchase,,4.0,2024-10-21T00:00:00,10,True
I17075,U0570,P0442,purchase,,4.0,2024-11-27T00:00:00,11,True
I17076,U0151,P1073,view,,1.0,2024-10-27T00:00:00,10,True
I17077,U0878,P1529,view,,1.0,2024-12-10T00:00:00,12,False
I17078,U0934,P0306,cart,,2.0,2024-05-26T00:00:00,5,False
I17079,U0621,P2451,purchase,,4.0,2024-05-29T00:00:00,5,False
I17080,U0745,P0745,rating,4.5,4.5,2024-09-23T00:00:00,9,False
I17081,U0131,P1271,cart,,2.0,2024-05-26T00:00:00,5,False
I17082,U0603,P2021,view,,1.0,2025-01-09T00:00:00,1,False
I17083,U0504,P1651,view,,1.0,2024-08-06T00:00:00,8,False
I17084,U1035,P0771,cart,,2.0,2024-09-17T00:00:00,9,False
I17085,U1012,P1746,cart,,2.0,2024-03-11T00:00:00,3,False
I17086,U1188,P2293,view,,1.0,2024-09-17T00:00:00,9,False
I17087,U0696,P1864,view,,1.0,2025-02-14T00:00:00,2,False
I17088,U0234,P1888,view,,1.0,2024-01-15T00:00:00,1,False
I17089,U0617,P2379,cart,,2.0,2024-12-19T00:00:00,12,False
I17090,U0483,P0404,cart,,2.0,2025-03-13T00:00:00,3,False
I17091,U1044,P1483,view,,1.0,2025-04-16T00:00:00,4,False
I17092,U0162,P0287,view,,1.0,2024-02-03T00:00:00,2,False
I17093,U1139,P0739,view,,1.0,2025-03-05T00:00:00,3,False
I17094,U0731,P2462,purchase,,4.0,2024-01-21T00:00:00,1,False
I17095,U0737,P1594,rating,3.9,3.9,2024-06-15T00:00:00,6,False
I17096,U0330,P2070,purchase,,4.0,2024-11-25T00:00:00,11,True
I17097,U0294,P2163,view,,1.0,2024-10-06T00:00:00,10,True
I17098,U0364,P2292,view,,1.0,2024-06-21T00:00:00,6,False
I17099,U0154,P1843,view,,1.0,2025-05-06T00:00:00,5,False
I17100,U0993,P0001,view,,1.0,2024-09-23T00:00:00,9,False
I17101,U0946,P1437,rating,3.8,3.8,2025-02-21T00:00:00,2,False
I17102,U0272,P2279,purchase,,4.0,2025-03-18T00:00:00,3,False
I17103,U0513,P1370,view,,1.0,2025-02-15T00:00:00,2,False
I17104,U1039,P0921,view,,1.0,2024-03-20T00:00:00,3,False
I17105,U0686,P0027,purchase,,4.0,2024-08-27T00:00:00,8,False
I17106,U0089,P0778,view,,1.0,2024-09-10T00:00:00,9,False
I17107,U0746,P1719,purchase,,4.0,2024-05-18T00:00:00,5,False
I17108,U0710,P2093,rating,4.2,4.2,2024-10-16T00:00:00,10,True
I17109,U0153,P0862,cart,,2.0,2024-06-26T00:00:00,6,False
I17110,U0607,P1812,view,,1.0,2025-02-19T00:00:00,2,False
I17111,U0311,P1872,view,,1.0,2024-08-31T00:00:00,8,False
I17112,U0732,P1783,purchase,,4.0,2025-02-12T00:00:00,2,False
I17113,U0719,P1647,cart,,2.0,2025-03-11T00:00:00,3,False
I17114,U0184,P1239,view,,1.0,2024-05-03T00:00:00,5,False
I17115,U0238,P1476,cart,,2.0,2025-02-09T00:00:00,2,False
I17116,U0563,P2459,cart,,2.0,2024-03-27T00:00:00,3,False
I17117,U1099,P1183,cart,,2.0,2024-11-28T00:00:00,11,True
I17118,U0745,P1744,cart,,2.0,2025-03-06T00:00:00,3,False
I17119,U0370,P1591,view,,1.0,2024-02-13T00:00:00,2,False
I17120,U0466,P1440,cart,,2.0,2024-09-06T00:00:00,9,False
I17121,U0913,P0810,view,,1.0,2025-04-17T00:00:00,4,False
I17122,U0989,P0229,purchase,,4.0,2024-06-21T00:00:00,6,False
I17123,U0236,P1256,view,,1.0,2024-02-15T00:00:00,2,False
I17124,U0233,P1603,view,,1.0,2025-02-20T00:00:00,2,False
I17125,U0266,P1246,view,,1.0,2024-07-08T00:00:00,7,False
I17126,U0357,P1923,view,,1.0,2024-05-18T00:00:00,5,False
I17127,U0547,P0958,cart,,2.0,2025-05-19T00:00:00,5,False
I17128,U0885,P0049,view,,1.0,2024-03-13T00:00:00,3,False
I17129,U0163,P2264,view,,1.0,2024-08-10T00:00:00,8,False
I17130,U0185,P0782,purchase,,4.0,2024-04-04T00:00:00,4,False
I17131,U0684,P0296,view,,1.0,2024-11-04T00:00:00,11,True
I17132,U0976,P1154,view,,1.0,2024-05-27T00:00:00,5,False
I17133,U0654,P1600,purchase,,4.0,2024-10-17T00:00:00,10,True
I17134,U0497,P0703,purchase,,4.0,2024-10-27T00:00:00,10,True
I17135,U1185,P2187,view,,1.0,2024-03-01T00:00:00,3,False
I17136,U0861,P1705,purchase,,4.0,2024-03-12T00:00:00,3,False
I17137,U0482,P2495,view,,1.0,2024-04-24T00:00:00,4,False
I17138,U0911,P1281,view,,1.0,2024-05-14T00:00:00,5,False
I17139,U1175,P0634,purchase,,4.0,2024-05-19T00:00:00,5,False
I17140,U0407,P2254,purchase,,4.0,2025-05-04T00:00:00,5,False
I17141,U0897,P1154,view,,1.0,2024-07-23T00:00:00,7,False
I17142,U0295,P1502,view,,1.0,2024-07-02T00:00:00,7,False
I17143,U0018,P0844,purchase,,4.0,2025-01-17T00:00:00,1,False
I17144,U0736,P0289,view,,1.0,2025-05-22T00:00:00,5,False
I17145,U0198,P1245,purchase,,4.0,2024-08-29T00:00:00,8,False
I17146,U0091,P0032,view,,1.0,2024-01-02T00:00:00,1,False
I17147,U0788,P2060,view,,1.0,2025-04-09T00:00:00,4,False
I17148,U0777,P1855,cart,,2.0,2024-01-04T00:00:00,1,False
I17149,U0552,P0218,view,,1.0,2025-03-14T00:00:00,3,False
I17150,U0909,P2189,view,,1.0,2025-01-24T00:00:00,1,False
I17151,U0241,P1221,rating,3.3,3.3,2025-05-09T00:00:00,5,False
I17152,U0896,P0832,view,,1.0,2024-03-01T00:00:00,3,False
I17153,U1086,P1486,view,,1.0,2025-03-27T00:00:00,3,False
I17154,U1183,P2251,view,,1.0,2024-08-26T00:00:00,8,False
I17155,U0043,P1694,view,,1.0,2025-02-16T00:00:00,2,False
I17156,U1176,P2210,view,,1.0,2024-03-20T00:00:00,3,False
I17157,U1161,P0399,view,,1.0,2025-03-25T00:00:00,3,False
I17158,U0383,P1974,view,,1.0,2024-06-13T00:00:00,6,False
I17159,U0709,P1959,view,,1.0,2024-10-28T00:00:00,10,True
I17160,U0774,P2363,view,,1.0,2024-02-17T00:00:00,2,False
I17161,U1151,P2292,purchase,,4.0,2025-01-02T00:00:00,1,False
I17162,U0648,P1130,cart,,2.0,2024-02-01T00:00:00,2,False
I17163,U0507,P2390,view,,1.0,2024-03-17T00:00:00,3,False
I17164,U0707,P1410,view,,1.0,2024-07-19T00:00:00,7,False
I17165,U0068,P1026,purchase,,4.0,2024-01-28T00:00:00,1,False
I17166,U0936,P0563,view,,1.0,2025-02-03T00:00:00,2,False
I17167,U0057,P2016,purchase,,4.0,2024-07-21T00:00:00,7,False
I17168,U0567,P0577,view,,1.0,2024-03-23T00:00:00,3,False
I17169,U0618,P1502,cart,,2.0,2024-09-07T00:00:00,9,False
I17170,U0342,P1918,cart,,2.0,2025-02-26T00:00:00,2,False
I17171,U0439,P2093,view,,1.0,2025-02-17T00:00:00,2,False
I17172,U0872,P1897,view,,1.0,2024-05-12T00:00:00,5,False
I17173,U0429,P0359,view,,1.0,2024-09-24T00:00:00,9,False
I17174,U0107,P0859,view,,1.0,2024-03-06T00:00:00,3,False
I17175,U1007,P0864,view,,1.0,2024-02-21T00:00:00,2,False
I17176,U0711,P2385,view,,1.0,2024-10-14T00:00:00,10,True
I17177,U0232,P2058,view,,1.0,2024-06-11T00:00:00,6,False
I17178,U0390,P2209,view,,1.0,2024-01-22T00:00:00,1,False
I17179,U0729,P2151,view,,1.0,2025-05-07T00:00:00,5,False
I17180,U0521,P1288,view,,1.0,2024-12-27T00:00:00,12,False
I17181,U0059,P1734,view,,1.0,2025-04-29T00:00:00,4,False
I17182,U1125,P0677,view,,1.0,2024-12-05T00:00:00,12,False
I17183,U0486,P1786,cart,,2.0,2024-01-16T00:00:00,1,False
I17184,U0121,P0915,rating,4.6,4.6,2024-08-01T00:00:00,8,False
I17185,U0745,P0723,cart,,2.0,2025-01-20T00:00:00,1,False
I17186,U0323,P0264,rating,4.2,4.2,2025-03-23T00:00:00,3,False
I17187,U0904,P0116,purchase,,4.0,2024-03-13T00:00:00,3,False
I17188,U0255,P0900,view,,1.0,2024-10-16T00:00:00,10,True
I17189,U0900,P0334,view,,1.0,2024-01-02T00:00:00,1,False
I17190,U0383,P2140,view,,1.0,2024-04-21T00:00:00,4,False
I17191,U0204,P1648,view,,1.0,2024-01-26T00:00:00,1,False
I17192,U0108,P1383,view,,1.0,2024-09-30T00:00:00,9,False
I17193,U0017,P0456,rating,2.5,2.5,2025-04-08T00:00:00,4,False
I17194,U1051,P1669,purchase,,4.0,2024-07-01T00:00:00,7,False
I17195,U0675,P2496,rating,4.1,4.1,2025-03-24T00:00:00,3,False
I17196,U0588,P0862,rating,4.0,4.0,2025-02-23T00:00:00,2,False
I17197,U0439,P0544,purchase,,4.0,2024-09-15T00:00:00,9,False
I17198,U0714,P1612,view,,1.0,2024-09-24T00:00:00,9,False
I17199,U0113,P0437,purchase,,4.0,2025-02-08T00:00:00,2,False
I17200,U0236,P0008,view,,1.0,2024-01-06T00:00:00,1,False
I17201,U1138,P0116,view,,1.0,2024-12-30T00:00:00,12,False
I17202,U0847,P2284,cart,,2.0,2024-11-16T00:00:00,11,True
I17203,U1192,P0942,purchase,,4.0,2024-02-21T00:00:00,2,False
I17204,U0300,P0562,view,,1.0,2024-03-02T00:00:00,3,False
I17205,U0084,P1889,purchase,,4.0,2024-12-18T00:00:00,12,False
I17206,U1019,P1437,view,,1.0,2025-04-19T00:00:00,4,False
I17207,U0915,P0937,view,,1.0,2025-05-17T00:00:00,5,False
I17208,U0694,P1429,view,,1.0,2024-04-08T00:00:00,4,False
