interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I13471,U1087,P2417,view,,1.0,2024-08-18T00:00:00,8,False
I13472,U1188,P0722,view,,1.0,2025-03-21T00:00:00,3,False
I13473,U0555,P0978,rating,4.2,4.2,2024-07-21T00:00:00,7,False
I13474,U0690,P2305,view,,1.0,2025-07-17T00:00:00,7,False
I13475,U0453,P0814,view,,1.0,2024-03-29T00:00:00,3,False
I13476,U1075,P1278,cart,,2.0,2025-04-24T00:00:00,4,False
I13477,U1157,P2423,cart,,2.0,2025-11-13T00:00:00,11,True
I13478,U0396,P1812,view,,1.0,2024-05-29T00:00:00,5,False
I13479,U0571,P0001,purchase,,4.0,2025-07-12T00:00:00,7,False
I13480,U0982,P2286,view,,1.0,2024-11-07T00:00:00,11,True
I13481,U0543,P1957,view,,1.0,2024-08-22T00:00:00,8,False
I13482,U1195,P1462,view,,1.0,2024-12-30T00:00:00,12,False
I13483,U1029,P0975,cart,,2.0,2025-10-16T00:00:00,10,True
I13484,U0898,P1230,view,,1.0,2024-11-07T00:00:00,11,True
I13485,U0724,P1824,rating,4.3,4.3,2024-11-06T00:00:00,11,True
I13486,U0718,P1814,rating,4.1,4.1,2024-06-07T00:00:00,6,False
I13487,U0461,P1167,view,,1.0,2025-01-27T00:00:00,1,False
I13488,U0244,P0700,view,,1.0,2024-12-01T00:00:00,12,False
I13489,U1168,P1862,view,,1.0,2024-10-17T00:00:00,10,True
I13490,U0131,P1015,view,,1.0,2024-11-29T00:00:00,11,True
I13491,U0278,P1588,purchase,,4.0,2024-03-07T00:00:00,3,False
I13492,U0883,P2480,view,,1.0,2025-01-27T00:00:00,1,False
I13493,U0509,P1247,purchase,,4.0,2024-04-11T00:00:00,4,False
I13494,U0037,P1926,view,,1.0,2025-08-19T00:00:00,8,False
I13495,U0434,P1751,cart,,2.0,2025-12-11T00:00:00,12,False
I13496,U1006,P1231,view,,1.0,2024-10-31T00:00:00,10,True
I13497,U0256,P0245,purchase,,4.0,2025-05-11T00:00:00,5,False
I13498,U0622,P0971,view,,1.0,2025-07-05T00:00:00,7,False
I13499,U0849,P0959,cart,,2.0,2024-12-30T00:00:00,12,False
I13500,U0657,P2201,view,,1.0,2024-06-06T00:00:00,6,False
I13501,U0928,P2341,view,,1.0,2024-07-17T00:00:00,7,False
I13502,U0083,P0160,rating,4.6,4.6,2025-03-16T00:00:00,3,False
I13503,U0175,P0310,view,,1.0,2025-02-11T00:00:00,2,False
I13504,U0192,P0191,cart,,2.0,2025-09-04T00:00:00,9,False
I13505,U0464,P0407,view,,1.0,2024-01-29T00:00:00,1,False
I13506,U1072,P1702,cart,,2.0,2025-11-12T00:00:00,11,True
I13507,U1170,P2158,purchase,,4.0,2025-03-24T00:00:00,3,False
I13508,U0347,P1997,cart,,2.0,2024-10-10T00:00:00,10,True
I13509,U1000,P1791,rating,3.7,3.7,2025-06-04T00:00:00,6,False
I13510,U0377,P1506,view,,1.0,2024-08-06T00:00:00,8,False
I13511,U0057,P2222,view,,1.0,2024-09-02T00:00:00,9,False
I13512,U0475,P0688,cart,,2.0,2024-02-27T00:00:00,2,False
I13513,U0304,P0728,purchase,,4.0,2024-03-16T00:00:00,3,False
I13514,U0303,P2279,view,,1.0,2025-09-15T00:00:00,9,False
I13515,U0734,P1244,view,,1.0,2025-04-20T00:00:00,4,False
I13516,U0863,P0975,view,,1.0,2025-12-01T00:00:00,12,False
I13517,U1064,P0339,view,,1.0,2025-12-12T00:00:00,12,False
I13518,U0057,P0831,view,,1.0,2024-01-12T00:00:00,1,False
I13519,U0458,P1521,view,,1.0,2025-08-08T00:00:00,8,False
I13520,U0541,P1202,view,,1.0,2024-12-04T00:00:00,12,False
I13521,U0759,P2436,cart,,2.0,2025-05-15T00:00:00,5,False
I13522,U1122,P0650,cart,,2.0,2024-02-28T00:00:00,2,False
I13523,U0240,P2366,view,,1.0,2025-05-27T00:00:00,5,False
I13524,U0858,P1306,view,,1.0,2024-07-01T00:00:00,7,False
I13525,U0316,P2186,rating,3.4,3.4,2025-03-22T00:00:00,3,False
I13526,U0840,P2251,view,,1.0,2024-10-28T00:00:00,10,True
I13527,U0950,P2058,view,,1.0,2025-09-07T00:00:00,9,False
I13528,U1089,P0796,view,,1.0,2025-01-06T00:00:00,1,False
I13529,U0540,P2393,cart,,2.0,2024-11-25T00:00:00,11,True
I13530,U0009,P1406,cart,,2.0,2025-10-04T00:00:00,10,True
I13531,U0641,P1210,cart,,2.0,2024-11-01T00:00:00,11,True
I13532,U0648,P0965,view,,1.0,2024-04-06T00:00:00,4,False
I13533,U0490,P0889,view,,1.0,2025-05-16T00:00:00,5,False
I13534,U0993,P1995,view,,1.0,2024-11-18T00:00:00,11,True
I13535,U0009,P1589,view,,1.0,2024-10-18T00:00:00,10,True
I13536,U1026,P1678,cart,,2.0,2025-11-03T00:00:00,11,True
I13537,U0064,P0040,view,,1.0,2025-09-22T00:00:00,9,False
I13538,U1135,P1639,view,,1.0,2024-07-26T00:00:00,7,False
I13539,U0092,P2220,view,,1.0,2024-02-15T00:00:00,2,False
I13540,U0625,P1942,cart,,2.0,2025-03-29T00:00:00,3,False
I13541,U0456,P0805,purchase,,4.0,2024-09-06T00:00:00,9,False
I13542,U0772,P1427,view,,1.0,2025-12-07T00:00:00,12,False
I13543,U0285,P1500,purchase,,4.0,2025-04-19T00:00:00,4,False
I13544,U0896,P1304,purchase,,4.0,2025-05-29T00:00:00,5,False
I13545,U0449,P1134,cart,,2.0,2024-08-10T00:00:00,8,False
I13546,U0803,P0884,view,,1.0,2024-07-25T00:00:00,7,False
I13547,U0728,P1203,view,,1.0,2025-09-14T00:00:00,9,False
I13548,U0274,P2039,view,,1.0,2024-12-21T00:00:00,12,False
I13549,U0958,P1975,view,,1.0,2024-10-04T00:00:00,10,True
I13550,U0230,P0296,view,,1.0,2024-07-12T00:00:00,7,False
I13551,U0489,P0381,cart,,2.0,2024-10-02T00:00:00,10,True
I13552,U0889,P1901,purchase,,4.0,2024-07-20T00:00:00,7,False
I13553,U0892,P1694,view,,1.0,2024-03-02T00:00:00,3,False
I13554,U1157,P1403,rating,3.1,3.1,2024-06-05T00:00:00,6,False
I13555,U1037,P0823,cart,,2.0,2025-04-03T00:00:00,4,False
I13556,U0412,P1778,rating,3.7,3.7,2025-05-21T00:00:00,5,False
I13557,U0228,P1625,view,,1.0,2024-06-09T00:00:00,6,False
I13558,U0867,P0090,view,,1.0,2024-03-24T00:00:00,3,False
I13559,U0926,P2210,purchase,,4.0,2024-06-29T00:00:00,6,False
I13560,U0985,P0624,view,,1.0,2024-02-13T00:00:00,2,False
I13561,U0843,P0206,cart,,2.0,2025-02-22T00:00:00,2,False
I13562,U0964,P1246,view,,1.0,2024-10-04T00:00:00,10,True
I13563,U1109,P2358,view,,1.0,2024-12-02T00:00:00,12,False
I13564,U0079,P2265,view,,1.0,2025-03-31T00:00:00,3,False
I13565,U0707,P0574,view,,1.0,2024-12-21T00:00:00,12,False
I13566,U0872,P1909,rating,4.0,4.0,2024-05-01T00:00:00,5,False
I13567,U0570,P0647,cart,,2.0,2025-05-16T00:00:00,5,False
I13568,U1072,P0805,view,,1.0,2025-10-26T00:00:00,10,True
I13569,U0409,P0541,cart,,2.0,2024-08-11T00:00:00,8,False
I13570,U0227,P1984,view,,1.0,2024-07-09T00:00:00,7,False
I13571,U0762,P0347,purchase,,4.0,2025-04-12T00:00:00,4,False
I13572,U0028,P1924,cart,,2.0,2025-12-15T00:00:00,12,False
I13573,U1066,P2227,view,,1.0,2024-02-07T00:00:00,2,False
I13574,U1133,P0847,cart,,2.0,2024-05-12T00:00:00,5,False
I13575,U0510,P1920,rating,3.6,3.6,2024-02-23T00:00:00,2,False
I13576,U0818,P0435,view,,1.0,2025-10-22T00:00:00,10,True
I13577,U0162,P0236,purchase,,4.0,2025-09-22T00:00:00,9,False
I13578,U0798,P1505,rating,3.8,3.8,2025-05-07T00:00:00,5,False
I13579,U0025,P0056,cart,,2.0,2024-03-07T00:00:00,3,False
I13580,U0697,P1379,view,,1.0,2025-04-22T00:00:00,4,False
I13581,U0105,P1943,purchase,,4.0,2025-09-12T00:00:00,9,False
I13582,U1074,P0227,rating,4.5,4.5,2025-01-23T00:00:00,1,False
I13583,U1017,P1181,view,,1.0,2025-07-24T00:00:00,7,False
I13584,U0378,P2217,cart,,2.0,2024-05-10T00:00:00,5,False
I13585,U0401,P0231,view,,1.0,2025-08-14T00:00:00,8,False
I13586,U0074,P2059,view,,1.0,2025-04-16T00:00:00,4,False
I13587,U0111,P2472,view,,1.0,2024-06-25T00:00:00,6,False
I13588,U1044,P0443,purchase,,4.0,2025-06-05T00:00:00,6,False
I13589,U1033,P0291,cart,,2.0,2025-07-28T00:00:00,7,False
I13590,U1057,P1796,rating,3.9,3.9,2025-06-27T00:00:00,6,False
I13591,U0846,P0712,view,,1.0,2025-01-09T00:00:00,1,False
I13592,U0989,P1435,view,,1.0,2024-08-05T00:00:00,8,False
I13593,U0282,P0760,view,,1.0,2025-10-23T00:00:00,10,True
I13594,U0654,P1535,cart,,2.0,2025-12-04T00:00:00,12,False
I13595,U0397,P0473,purchase,,4.0,2024-06-08T00:00:00,6,False
I13596,U0051,P2486,purchase,,4.0,2025-09-11T00:00:00,9,False
I13597,U0884,P0686,purchase,,4.0,2025-06-23T00:00:00,6,False
I13598,U0275,P1728,view,,1.0,2025-08-06T00:00:00,8,False
I13599,U0362,P1862,view,,1.0,2025-07-16T00:00:00,7,False
I13600,U1108,P1165,cart,,2.0,2024-08-14T00:00:00,8,False
I13601,U0017,P0758,cart,,2.0,2025-03-27T00:00:00,3,False
I13602,U0626,P1044,purchase,,4.0,2025-10-02T00:00:00,10,True
I13603,U1129,P2256,purchase,,4.0,2024-03-04T00:00:00,3,False
I13604,U0950,P0560,view,,1.0,2025-05-03T00:00:00,5,False
I13605,U0581,P1657,rating,4.1,4.1,2025-12-06T00:00:00,12,False
I13606,U0716,P2383,purchase,,4.0,2024-12-26T00:00:00,12,False
I13607,U0370,P0417,view,,1.0,2024-09-14T00:00:00,9,False
I13608,U0522,P1830,rating,4.3,4.3,2025-10-07T00:00:00,10,True
I13609,U0190,P0090,cart,,2.0,2024-07-05T00:00:00,7,False
I13610,U0863,P0807,view,,1.0,2025-08-29T00:00:00,8,False
I13611,U0505,P2319,view,,1.0,2025-01-12T00:00:00,1,False
I13612,U0345,P1134,cart,,2.0,2024-08-20T00:00:00,8,False
I13613,U0063,P0631,view,,1.0,2024-12-05T00:00:00,12,False
I13614,U0866,P0285,cart,,2.0,2025-06-22T00:00:00,6,False
I13615,U0905,P2409,cart,,2.0,2025-07-01T00:00:00,7,False
I13616,U0468,P0702,purchase,,4.0,2024-06-05T00:00:00,6,False
I13617,U0079,P1193,view,,1.0,2025-06-23T00:00:00,6,False
I13618,U1000,P2461,rating,4.9,4.9,2024-02-16T00:00:00,2,False
I13619,U0276,P0162,view,,1.0,2024-09-10T00:00:00,9,False
I13620,U1039,P0836,view,,1.0,2024-06-11T00:00:00,6,False
I13621,U1132,P1825,cart,,2.0,2024-08-30T00:00:00,8,False
I13622,U0303,P1896,view,,1.0,2024-11-15T00:00:00,11,True
I13623,U1046,P1427,view,,1.0,2025-05-04T00:00:00,5,False
I13624,U0618,P1861,view,,1.0,2024-12-01T00:00:00,12,False
I13625,U0383,P0161,cart,,2.0,2025-01-04T00:00:00,1,False
I13626,U0740,P2433,purchase,,4.0,2024-09-17T00:00:00,9,False
I13627,U0028,P0673,purchase,,4.0,2025-06-10T00:00:00,6,False
I13628,U0183,P1805,cart,,2.0,2024-07-28T00:00:00,7,False
I13629,U0526,P2014,view,,1.0,2025-03-29T00:00:00,3,False
I13630,U0886,P2195,view,,1.0,2025-01-06T00:00:00,1,False
I13631,U0995,P1016,view,,1.0,2024-01-04T00:00:00,1,False
I13632,U1009,P0274,cart,,2.0,2025-12-15T00:00:00,12,False
I13633,U0238,P0631,view,,1.0,2025-10-18T00:00:00,10,True
I13634,U0772,P0701,purchase,,4.0,2024-10-29T00:00:00,10,True
I13635,U0981,P2144,purchase,,4.0,2024-05-19T00:00:00,5,False
I13636,U0054,P1313,view,,1.0,2024-05-22T00:00:00,5,False
I13637,U0585,P0786,view,,1.0,2025-08-14T00:00:00,8,False
I13638,U0130,P2058,view,,1.0,2025-05-31T00:00:00,5,False
I13639,U0944,P0060,view,,1.0,2024-06-29T00:00:00,6,False
I13640,U0618,P0443,rating,5.0,5.0,2025-05-26T00:00:00,5,False
I13641,U0533,P1582,cart,,2.0,2025-03-13T00:00:00,3,False
I13642,U0225,P2376,view,,1.0,2025-11-03T00:00:00,11,True
I13643,U0136,P1044,cart,,2.0,2024-02-02T00:00:00,2,False
I13644,U1053,P1276,cart,,2.0,2024-11-23T00:00:00,11,True
I13645,U0445,P2163,view,,1.0,2025-01-04T00:00:00,1,False
I13646,U0371,P1624,view,,1.0,2025-09-27T00:00:00,9,False
I13647,U0922,P0435,purchase,,4.0,2024-09-09T00:00:00,9,False
I13648,U0486,P1351,purchase,,4.0,2025-03-14T00:00:00,3,False
I13649,U0602,P2467,view,,1.0,2025-05-26T00:00:00,5,False
I13650,U0209,P2467,view,,1.0,2024-08-22T00:00:00,8,False
I13651,U1159,P2122,view,,1.0,2025-10-28T00:00:00,10,True
I13652,U0273,P0279,view,,1.0,2025-12-03T00:00:00,12,False
I13653,U0734,P0466,purchase,,4.0,2025-03-19T00:00:00,3,False
I13654,U1110,P1590,view,,1.0,2024-03-20T00:00:00,3,False
I13655,U1178,P0738,view,,1.0,2024-11-21T00:00:00,11,True
I13656,U0755,P2453,view,,1.0,2025-03-03T00:00:00,3,False
I13657,U0192,P1508,view,,1.0,2025-02-23T00:00:00,2,False
I13658,U1027,P0271,view,,1.0,2025-05-06T00:00:00,5,False
I13659,U0780,P1388,view,,1.0,2025-11-07T00:00:00,11,True
I13660,U0725,P0741,cart,,2.0,2024-07-13T00:00:00,7,False
I13661,U0499,P1029,view,,1.0,2024-07-31T00:00:00,7,False
I13662,U0154,P0095,cart,,2.0,2024-06-29T00:00:00,6,False
I13663,U0226,P1522,view,,1.0,2025-03-21T00:00:00,3,False
I13664,U0175,P1920,purchase,,4.0,2024-05-09T00:00:00,5,False
I13665,U0252,P0957,view,,1.0,2025-10-12T00:00:00,10,True
I13666,U0484,P1633,cart,,2.0,2025-09-15T00:00:00,9,False
I13667,U0158,P2417,view,,1.0,2025-06-28T00:00:00,6,False
I13668,U1025,P0920,view,,1.0,2025-05-23T00:00:00,5,False
I13669,U0544,P2388,view,,1.0,2024-04-04T00:00:00,4,False
I13670,U0697,P1424,rating,3.4,3.4,2024-04-26T00:00:00,4,False
I13671,U0325,P1480,view,,1.0,2025-02-22T00:00:00,2,False
I13672,U0807,P2077,view,,1.0,2024-09-19T00:00:00,9,False
I13673,U0551,P1676,cart,,2.0,2025-03-15T00:00:00,3,False
I13674,U0706,P2425,view,,1.0,2024-07-25T00:00:00,7,False
I13675,U0546,P1896,cart,,2.0,2024-09-17T00:00:00,9,False
I13676,U0824,P0013,cart,,2.0,2024-06-20T00:00:00,6,False
I13677,U0362,P0613,view,,1.0,2024-09-30T00:00:00,9,False
I13678,U0500,P0120,purchase,,4.0,2025-02-28T00:00:00,2,False
I13679,U0943,P1746,purchase,,4.0,2025-01-31T00:00:00,1,False
I13680,U0194,P0779,purchase,,4.0,2025-04-08T00:00:00,4,False
I13681,U1197,P0137,view,,1.0,2025-03-05T00:00:00,3,False
I13682,U0387,P1486,purchase,,4.0,2025-04-12T00:00:00,4,False
I13683,U0795,P1055,view,,1.0,2024-10-02T00:00:00,10,True
I13684,U0108,P2404,purchase,,4.0,2025-01-24T00:00:00,1,False
I13685,U0725,P2011,view,,1.0,2024-01-11T00:00:00,1,False
I13686,U1170,P2346,view,,1.0,2024-12-16T00:00:00,12,False
I13687,U0540,P2476,view,,1.0,2024-04-18T00:00:00,4,False
I13688,U0024,P0284,view,,1.0,2025-01-06T00:00:00,1,False
I13689,U1189,P0351,view,,1.0,2025-09-15T00:00:00,9,False
I13690,U1097,P1620,view,,1.0,2025-06-08T00:00:00,6,False
I13691,U0071,P2121,cart,,2.0,2025-04-18T00:00:00,4,False
I13692,U0024,P1231,view,,1.0,2025-03-12T00:00:00,3,False
I13693,U0214,P0589,purchase,,4.0,2025-01-16T00:00:00,1,False
I13694,U1029,P0330,view,,1.0,2025-01-24T00:00:00,1,False
I13695,U0850,P0336,purchase,,4.0,2025-05-04T00:00:00,5,False
I13696,U0827,P1189,view,,1.0,2025-12-14T00:00:00,12,False
I13697,U0106,P0391,view,,1.0,2025-06-30T00:00:00,6,False
I13698,U0556,P0918,purchase,,4.0,2024-10-05T00:00:00,10,True
I13699,U0577,P0821,rating,4.7,4.7,2025-06-27T00:00:00,6,False
I13700,U0164,P1957,purchase,,4.0,2024-12-18T00:00:00,12,False
I13701,U0673,P1866,cart,,2.0,2024-09-21T00:00:00,9,False
I13702,U1066,P2167,cart,,2.0,2025-01-17T00:00:00,1,False
I13703,U0207,P0473,cart,,2.0,2025-03-05T00:00:00,3,False
I13704,U0072,P0998,rating,5.0,5.0,2025-09-27T00:00:00,9,False
I13705,U0051,P0274,purchase,,4.0,2025-03-06T00:00:00,3,False
I13706,U0551,P0786,cart,,2.0,2025-01-09T00:00:00,1,False
I13707,U0874,P1095,view,,1.0,2025-07-01T00:00:00,7,False
I13708,U0938,P1154,view,,1.0,2025-05-05T00:00:00,5,False
I13709,U1043,P2238,view,,1.0,2025-09-04T00:00:00,9,False
I13710,U0233,P2212,cart,,2.0,2025-02-13T00:00:00,2,False
I13711,U0554,P2035,purchase,,4.0,2024-11-01T00:00:00,11,True
I13712,U0873,P0217,purchase,,4.0,2025-10-30T00:00:00,10,True
I13713,U0060,P1097,purchase,,4.0,2024-04-27T00:00:00,4,False
I13714,U0680,P2194,rating,4.5,4.5,2025-06-24T00:00:00,6,False
I13715,U0019,P1009,purchase,,4.0,2025-09-13T00:00:00,9,False
I13716,U1014,P2076,view,,1.0,2024-09-21T00:00:00,9,False
I13717,U0121,P0039,view,,1.0,2024-07-23T00:00:00,7,False
I13718,U0486,P2131,view,,1.0,2024-04-04T00:00:00,4,False
I13719,U0546,P1098,view,,1.0,2024-11-25T00:00:00,11,True
I13720,U0825,P1887,view,,1.0,2024-11-05T00:00:00,11,True
I13721,U0677,P2350,view,,1.0,2024-04-18T00:00:00,4,False
I13722,U0199,P1353,rating,3.2,3.2,2024-06-20T00:00:00,6,False
I13723,U1175,P0132,view,,1.0,2024-11-10T00:00:00,11,True
I13724,U0640,P2146,view,,1.0,2024-02-21T00:00:00,2,False
I13725,U0806,P2001,view,,1.0,2024-03-28T00:00:00,3,False
I13726,U1044,P2173,cart,,2.0,2024-06-18T00:00:00,6,False
I13727,U0666,P0897,view,,1.0,2024-11-22T00:00:00,11,True
I13728,U0786,P0261,view,,1.0,2024-09-21T00:00:00,9,False
I13729,U0322,P2252,view,,1.0,2024-04-17T00:00:00,4,False
I13730,U0541,P1505,cart,,2.0,2025-06-10T00:00:00,6,False
I13731,U0238,P1064,purchase,,4.0,2024-11-17T00:00:00,11,True
I13732,U0001,P1095,cart,,2.0,2024-11-08T00:00:00,11,True
I13733,U0184,P2196,view,,1.0,2024-11-25T00:00:00,11,True
I13734,U0471,P2222,cart,,2.0,2024-01-18T00:00:00,1,False
I13735,U0127,P1580,view,,1.0,2024-10-02T00:00:00,10,True
I13736,U1021,P1820,view,,1.0,2025-12-19T00:00:00,12,False
I13737,U0700,P2100,cart,,2.0,2025-03-12T00:00:00,3,False
I13738,U0006,P1958,cart,,2.0,2025-11-17T00:00:00,11,True
I13739,U0015,P1901,view,,1.0,2025-03-02T00:00:00,3,False
I13740,U0386,P0628,view,,1.0,2024-09-28T00:00:00,9,False
I13741,U0238,P1529,view,,1.0,2024-04-12T00:00:00,4,False
I13742,U1017,P2018,view,,1.0,2024-03-17T00:00:00,3,False
I13743,U0384,P1236,cart,,2.0,2025-07-05T00:00:00,7,False
I13744,U0744,P0853,view,,1.0,2024-04-02T00:00:00,4,False
I13745,U0485,P1496,cart,,2.0,2025-08-19T00:00:00,8,False
I13746,U1099,P0613,cart,,2.0,2024-05-14T00:00:00,5,False
I13747,U0939,P1060,view,,1.0,2024-12-23T00:00:00,12,False
I13748,U1129,P0138,view,,1.0,2024-06-20T00:00:00,6,False
I13749,U1094,P1938,rating,2.9,2.9,2024-11-17T00:00:00,11,True
I13750,U0570,P1275,view,,1.0,2024-04-20T00:00:00,4,False
I13751,U0156,P0666,cart,,2.0,2025-12-13T00:00:00,12,False
I13752,U0985,P1173,view,,1.0,2024-08-24T00:00:00,8,False
I13753,U0849,P0022,view,,1.0,2025-10-27T00:00:00,10,True
I13754,U0457,P1527,view,,1.0,2024-03-28T00:00:00,3,False
I13755,U1129,P1612,view,,1.0,2024-09-13T00:00:00,9,False
I13756,U1158,P0552,cart,,2.0,2024-10-11T00:00:00,10,True
I13757,U0387,P2071,rating,5.0,5.0,2024-12-09T00:00:00,12,False
I13758,U0294,P0772,view,,1.0,2024-02-19T00:00:00,2,False
I13759,U0782,P0685,view,,1.0,2024-06-21T00:00:00,6,False
I13760,U0289,P0412,cart,,2.0,2025-08-01T00:00:00,8,False
I13761,U0323,P1087,purchase,,4.0,2024-06-15T00:00:00,6,False
I13762,U0735,P1179,purchase,,4.0,2024-03-25T00:00:00,3,False
I13763,U0115,P1165,purchase,,4.0,2024-02-19T00:00:00,2,False
I13764,U0458,P1645,view,,1.0,2024-08-05T00:00:00,8,False
I13765,U0259,P1134,view,,1.0,2025-01-04T00:00:00,1,False
I13766,U1120,P1999,purchase,,4.0,2025-04-19T00:00:00,4,False
I13767,U0225,P1774,cart,,2.0,2025-03-02T00:00:00,3,False
I13768,U0484,P2080,view,,1.0,2024-12-06T00:00:00,12,False
I13769,U0699,P1543,view,,1.0,2025-02-16T00:00:00,2,False
I13770,U1006,P1109,view,,1.0,2024-10-08T00:00:00,10,True
I13771,U0539,P0462,view,,1.0,2025-03-06T00:00:00,3,False
I13772,U0227,P2018,rating,4.1,4.1,2024-08-15T00:00:00,8,False
I13773,U0067,P2063,cart,,2.0,2024-12-03T00:00:00,12,False
I13774,U0610,P0168,purchase,,4.0,2024-04-23T00:00:00,4,False
I13775,U0104,P2183,view,,1.0,2024-11-02T00:00:00,11,True
I13776,U0214,P1332,cart,,2.0,2024-05-24T00:00:00,5,False
I13777,U0609,P0764,purchase,,4.0,2025-11-27T00:00:00,11,True
I13778,U0678,P1788,view,,1.0,2025-07-02T00:00:00,7,False
I13779,U0235,P2059,cart,,2.0,2025-09-11T00:00:00,9,False
I13780,U0295,P1623,view,,1.0,2024-04-27T00:00:00,4,False
I13781,U0656,P2327,view,,1.0,2024-02-16T00:00:00,2,False
I13782,U0363,P0338,view,,1.0,2025-01-14T00:00:00,1,False
I13783,U1148,P0402,view,,1.0,2024-06-18T00:00:00,6,False
I13784,U0594,P0035,cart,,2.0,2025-05-26T00:00:00,5,False
I13785,U1182,P1825,view,,1.0,2024-04-29T00:00:00,4,False
I13786,U0029,P0182,view,,1.0,2025-11-04T00:00:00,11,True
I13787,U0991,P1344,rating,3.9,3.9,2025-07-12T00:00:00,7,False
I13788,U0483,P1995,purchase,,4.0,2024-06-02T00:00:00,6,False
I13789,U0650,P0834,view,,1.0,2024-05-27T00:00:00,5,False
I13790,U0113,P0400,view,,1.0,2025-10-17T00:00:00,10,True
I13791,U1176,P0601,view,,1.0,2025-02-05T00:00:00,2,False
I13792,U0381,P1359,view,,1.0,2024-08-03T00:00:00,8,False
I13793,U0631,P1178,view,,1.0,2025-06-13T00:00:00,6,False
I13794,U1120,P2034,rating,4.9,4.9,2025-06-28T00:00:00,6,False
I13795,U0860,P0401,view,,1.0,2024-02-15T00:00:00,2,False
I13796,U0591,P2350,purchase,,4.0,2024-12-16T00:00:00,12,False
I13797,U0674,P1208,view,,1.0,2025-10-13T00:00:00,10,True
I13798,U1082,P1476,view,,1.0,2024-09-20T00:00:00,9,False
I13799,U0538,P2480,view,,1.0,2025-02-25T00:00:00,2,False
I13800,U1073,P1417,cart,,2.0,2024-07-29T00:00:00,7,False
I13801,U0021,P0244,cart,,2.0,2025-01-21T00:00:00,1,False
I13802,U1113,P1573,view,,1.0,2025-06-09T00:00:00,6,False
I13803,U0479,P2014,cart,,2.0,2024-04-08T00:00:00,4,False
I13804,U0699,P1633,purchase,,4.0,2025-11-14T00:00:00,11,True
I13805,U1090,P2082,purchase,,4.0,2024-05-23T00:00:00,5,False
I13806,U0268,P1791,view,,1.0,2025-04-28T00:00:00,4,False
I13807,U0988,P0004,view,,1.0,2025-11-13T00:00:00,11,True
I13808,U0502,P0492,cart,,2.0,2025-04-04T00:00:00,4,False
I13809,U0987,P1280,cart,,2.0,2025-02-03T00:00:00,2,False
I13810,U0608,P1791,cart,,2.0,2024-09-29T00:00:00,9,False
I13811,U0182,P1324,view,,1.0,2025-02-28T00:00:00,2,False
I13812,U0870,P0356,view,,1.0,2024-12-05T00:00:00,12,False
I13813,U0252,P1133,cart,,2.0,2025-05-09T00:00:00,5,False
I13814,U0763,P1731,view,,1.0,2024-10-13T00:00:00,10,True
I13815,U0795,P1128,view,,1.0,2024-07-12T00:00:00,7,False
I13816,U0710,P1360,cart,,2.0,2024-01-16T00:00:00,1,False
I13817,U0109,P1526,view,,1.0,2025-01-01T00:00:00,1,False
I13818,U0657,P0817,view,,1.0,2025-03-21T00:00:00,3,False
I13819,U0903,P1575,view,,1.0,2025-06-13T00:00:00,6,False
I13820,U1125,P2171,view,,1.0,2024-10-14T00:00:00,10,True
I13821,U1031,P1354,cart,,2.0,2025-02-06T00:00:00,2,False
I13822,U0366,P1859,cart,,2.0,2025-11-19T00:00:00,11,True
I13823,U0602,P2292,view,,1.0,2025-06-11T00:00:00,6,False
I13824,U0735,P1984,view,,1.0,2024-05-15T00:00:00,5,False
I13825,U0882,P2104,view,,1.0,2025-05-01T00:00:00,5,False
I13826,U0024,P2357,view,,1.0,2025-05-27T00:00:00,5,False
I13827,U1014,P1128,view,,1.0,2025-09-14T00:00:00,9,False
I13828,U0458,P1351,view,,1.0,2025-06-26T00:00:00,6,False
I13829,U0742,P0737,view,,1.0,2025-06-30T00:00:00,6,False
I13830,U0684,P1849,view,,1.0,2025-03-22T00:00:00,3,False
I13831,U0022,P0316,view,,1.0,2025-06-07T00:00:00,6,False
I13832,U0969,P0572,view,,1.0,2024-04-09T00:00:00,4,False
I13833,U0842,P1052,view,,1.0,2025-10-14T00:00:00,10,True
I13834,U0184,P1517,view,,1.0,2024-10-05T00:00:00,10,True
I13835,U0299,P0316,view,,1.0,2024-08-12T00:00:00,8,False
I13836,U0398,P1301,view,,1.0,2024-06-03T00:00:00,6,False
I13837,U0652,P2170,view,,1.0,2025-12-11T00:00:00,12,False
I13838,U0228,P0010,view,,1.0,2024-05-23T00:00:00,5,False
I13839,U0570,P0724,view,,1.0,2025-03-02T00:00:00,3,False
I13840,U0475,P0513,view,,1.0,2024-05-22T00:00:00,5,False
I13841,U1068,P1017,view,,1.0,2024-08-28T00:00:00,8,False
I13842,U1106,P1438,view,,1.0,2025-05-13T00:00:00,5,False
I13843,U1090,P0511,purchase,,4.0,2025-07-06T00:00:00,7,False
I13844,U0891,P0857,view,,1.0,2024-12-14T00:00:00,12,False
I13845,U0738,P2247,cart,,2.0,2024-12-15T00:00:00,12,False
I13846,U0741,P0666,view,,1.0,2025-02-12T00:00:00,2,False
I13847,U0945,P1005,view,,1.0,2024-11-07T00:00:00,11,True
I13848,U0582,P2016,view,,1.0,2025-06-16T00:00:00,6,False
I13849,U0880,P0022,purchase,,4.0,2024-03-30T00:00:00,3,False
